,Binance Official,Backtest,Bitcoin,tracking_error
2023-05-18,0.02766076982959431,0.025535100111773623,-0.02910359651081329,0.0021256697178206885
2023-05-19,-0.001369095930685349,-0.0008854863249507794,0.001725003381811474,-0.00048360960573456957
2023-05-20,-0.0020985923520789873,-0.00036571970706900103,0.017343561038488442,-0.0017328726450099863
2023-05-21,1.4941354771424997e-05,0.0014708741271509673,-0.02933189383954149,-0.0014559327723795423
2023-05-22,-5.7282251917145643e-05,0.0009605976443856079,0.04063851107908456,-0.0010178798963027536
2023-05-23,0.006015915026049479,0.011380024562450686,-0.03182667091027147,-0.005364109536401207
2023-05-24,0.007997860853000915,0.014117722036961045,-0.03372730765052445,-0.006119861183960129
2023-05-25,0.004913157813006164,-0.002637330074828359,0.014402646223436788,0.007550487887834523
2023-05-26,-0.0027590247581552596,0.005995364961363769,0.01797947731693572,-0.008754389719519029
2023-05-27,-0.0008174391921166313,-0.0034736852934771356,0.024404156698565327,0.0026562461013605043
2023-05-28,0.030235906258478717,0.03127542885256984,0.04235902577826911,-0.0010395225940911246
2023-05-29,0.0011792176513139019,-0.0019453960853739183,-0.006747990251471325,0.00312461373668782
2023-05-30,-0.002065886944775941,0.0014845050196350407,-0.009267593821317144,-0.0035503919644109816
2023-05-31,0.005286939715673178,0.014161393715166781,-0.04758383775127539,-0.008874453999493603
2023-06-01,-0.002543017292582439,-0.00285505314275758,0.012327142005225333,0.0003120358501751408
2023-06-02,0.010343490607530814,0.014021643689925423,0.007954997053704949,-0.0036781530823946085
2023-06-03,-0.0025328064924922122,-0.0037128144628297832,-0.004522127088921302,0.001180007970337571
2023-06-04,0.007067070095083228,0.0058810100845678726,-0.012072559519344273,0.0011860600105153551
2023-06-05,0.0020276188420746966,0.0023061891766582576,-0.06217913638163819,-0.00027857033458356106
2023-06-06,0.01754486234965258,0.017912854221595165,0.06868297680253743,-0.00036799187194258565
2023-06-07,-0.008513656796792723,-0.01714972679864557,-0.0314866656186894,0.008636070001852847
2023-06-08,-0.0010503755728952235,0.007976512171287808,0.00794464503707637,-0.009026887744183032
2023-06-09,0.003467896542364235,0.00328286733937011,-0.009097297242188107,0.00018502920299412473
2023-06-10,0.013037656831034639,0.02283002062189521,-0.03393753084271722,-0.00979236379086057
2023-06-11,3.7140858323958525e-05,0.003193075268102419,0.0037185876130263473,-0.0031559344097784603
2023-06-12,0.007499838150806015,0.009965918647053762,0.015851863167758662,-0.0024660804962477467
2023-06-13,-0.00029285183807836734,-0.00615069649462896,-0.004534441381454313,0.005857844656550593
2023-06-14,-0.03020088526541098,-0.03030338401325494,-0.02654534952007026,0.00010249874784395985
2023-06-15,0.01310848682379806,0.01826802581138587,0.029706347607354466,-0.005159538987587808
2023-06-16,-0.0029317554418498704,-0.0006825475102818501,0.04110164601406385,-0.0022492079315680202
2023-06-17,0.0030562385021619676,0.0046304255557569896,0.016351847543444098,-0.001574187053595022
2023-06-18,-0.011406319141525456,-0.011022764781076333,-0.008198215640379702,-0.00038355436044912317
2023-06-19,-0.0037088917538391497,-0.003725913910987977,0.028017456869125823,1.7022157148827155e-05
2023-06-20,0.004649961283546888,0.002485157756908496,0.1012000432769562,0.0021648035266383925
2023-06-21,-0.0015616375921029269,-0.0024542476528961465,0.08279971370007977,0.0008926100607932197
2023-06-22,-0.011027431518094488,-0.0002004067715350999,-0.014260793504092595,-0.010827024746559388
2023-06-23,-0.017901374186041208,-0.01566452422703435,0.03609191158215519,-0.002236849959006859
2023-06-24,-0.005209514717502084,-0.006268547671844704,0.0009010738691848097,0.0010590329543426202
2023-06-25,0.009995450574572295,0.023339146703667435,-0.022055250897117018,-0.01334369612909514
2023-06-26,0.007496931472298574,0.00351197551885285,0.0037237158931675562,0.0039849559534457235
2023-06-27,-0.0004194929949432602,-0.0004362817837306743,0.004009342951104999,1.6788788787414077e-05
2023-06-28,-0.03331059887786614,-0.012241340258613675,-0.013631285723387121,-0.021069258619252462
2023-06-29,-0.003620293743690217,-0.00024369414532321443,0.028287049310709245,-0.0033765995983670027
2023-06-30,0.004990079043985185,0.010511829864186417,-0.016931500540250388,-0.005521750820201232
2023-07-01,-0.0002916030192026131,0.0015350854019948734,0.005491147120766371,-0.0018266884211974865
2023-07-02,0.01149753358768213,0.02057476390928592,0.012161045976145424,-0.00907723032160379
2023-07-03,0.001792043528736409,0.0028732616320299442,0.021411467113614968,-0.0010812181032935353
2023-07-04,-0.005986586382259906,-0.0070826908940460065,-0.015721888415319185,0.0010961045117861001
2023-07-05,-0.0021856642667689163,0.0022884275794012865,-0.01836131150281206,-0.004474091846170203
2023-07-06,-0.0012059285324499402,0.0005244831480135659,-0.017485901508158097,-0.0017304116804635061
2023-07-07,-0.00039455360978402076,0.003708605889686467,0.00693917885968709,-0.004103159499470488
2023-07-08,-0.004622470412503743,-0.00523819392398428,0.0006525224592590639,0.0006157235114805371
2023-07-09,-0.004912332102860795,-0.0019046189686307002,-0.006528330206131638,-0.0030077131342300945
2023-07-10,-0.00401538716271943,0.003427655583509548,0.01590818727975174,-0.007443042746228978
2023-07-11,0.002198580514305881,0.007335332639831105,0.005528778556495251,-0.0051367521255252235
2023-07-12,-0.0031029036390396447,-0.009262921793703693,-0.014236316345585198,0.006160018154664049
2023-07-13,-0.003079138359349809,-0.02557554629875991,0.05752754058764942,0.0224964079394101
2023-07-14,-0.003184653256044112,0.019907492687583517,-0.055646394038905145,-0.02309214594362763
2023-07-15,0.0001659424124496045,0.005571493860469179,-0.005194286449960339,-0.005405551448019574
2023-07-16,-0.011075379404613672,-0.012377176645949284,0.0061941831191203445,0.0013017972413356116
2023-07-17,0.006456624838985903,0.017886119226975694,-0.011811401572807245,-0.011429494387989791
2023-07-18,-0.0005434927076394258,-0.004996814726984766,-0.0007416712858332453,0.0044533220193453404
2023-07-19,-0.004732899536097679,-0.016377774225322828,-0.005544078166013211,0.011644874689225149
2023-07-20,0.004822433725528041,0.012626534680503454,-0.002523373848003496,-0.0078041009549754126
2023-07-21,-0.004854397160030777,-0.013039374417616933,0.00028998963797000066,0.008184977257586157
2023-07-22,0.0010409442818486436,0.00739144955986859,-0.0028938180942630343,-0.006350505278019947
2023-07-23,-0.0034161531916151455,-0.010206554437187876,-0.006519027357700713,0.00679040124557273
2023-07-24,-0.0005275451859683145,0.008387180336588251,-0.030539103513258725,-0.008914725522556566
2023-07-25,0.0015227222972655774,0.0053443686896397224,0.006791247294837932,-0.003821646392374145
2023-07-26,0.003021311995653475,0.011699147369471863,0.008360006565720113,-0.008677835373818388
2023-07-27,0.00014751472967056145,-0.0008035999713755793,-0.007750517075214125,0.0009511147010461407
2023-07-28,-0.0002563603408609616,0.0021790108683990006,0.0060535642500274545,-0.002435371209259962
2023-07-29,0.001162906322884627,0.005036636246942283,-0.0029094134189480148,-0.003873729924057656
2023-07-30,-0.006491867638752646,-0.01837118925201464,0.005478607658283341,0.011879321613261995
2023-07-31,-0.0014984822012485965,0.012701474078855579,-0.02992607572564676,-0.014199956280104176
2023-08-01,0.0027961336895034883,0.007932499066098053,0.04150943592528589,-0.005136365376594565
2023-08-02,0.00269039665258175,0.013156638110130459,-0.022820703702904233,-0.010466241457548708
2023-08-03,-0.0022479020639314395,-0.008373064612721137,-0.0010717175202770157,0.006125162548789698
2023-08-04,-0.009563010790511806,-0.006815236545336667,-0.0034340056403565633,-0.0027477742451751386
2023-08-05,0.00085712402537097,-0.0007445016376754765,-0.0015734921902832433,0.0016016256630464465
2023-08-06,0.00019005050211973185,0.00294566413790065,0.005091866226258901,-0.002755613635780918
2023-08-07,0.0007656145282533,0.0035765758858938845,0.001668057714898863,-0.0028109613576405845
2023-08-08,0.00036008612298399356,-0.002971273780373984,0.02676357565604337,0.0033313599033579777
2023-08-09,-0.004727567380690467,-0.013401586776029095,-0.006732231794320143,0.008674019395338628
2023-08-10,0.00046495139028257526,0.002417992974267591,-0.008651867666938484,-0.0019530415839850157
2023-08-11,0.000696560652553968,0.003988032825220422,-0.000506935944510678,-0.003291472172666454
2023-08-12,-0.0006151275803285561,-0.0004972676340178062,0.0008417777529869941,-0.00011785994631074992
2023-08-13,-0.0030842529130368224,-0.0036079085934024313,-0.0009509302970649447,0.0005236556803656089
2023-08-14,0.001955901329983689,0.006345068040915169,0.00010663297948831918,-0.00438916671093148
2023-08-15,-0.010626404296917413,-0.01316860856829516,-0.008850928508262967,0.002542204271377746
2023-08-16,-0.012006203032052576,-0.019244576214091147,-0.029314357796549118,0.007238373182038571
2023-08-17,-0.027713199104038577,-0.1206674412246489,-0.11825834953048497,0.09295424212061032
2023-08-18,0.001336484623935874,0.0056010057358313325,-0.024460953277125608,-0.0042645211118954585
2023-08-19,-0.0010696086581843955,-0.001282504473608892,0.007955325712784234,0.00021289581542449643
2023-08-20,0.0006097127192747909,0.003144115514111423,-0.0008371885633653431,-0.002534402794836632
2023-08-21,0.002590384302623594,0.011125352792708654,-0.00199266710769308,-0.00853496849008506
2023-08-22,-0.0018074265582579407,-0.013076081939826789,-0.0028599938593807384,0.011268655381568848
2023-08-23,-0.0014973577448107456,-0.004495361332145009,0.025129853051105044,0.0029980035873342636
2023-08-24,0.0013551967189395775,0.0010421321957041485,-0.019061145502932808,0.000313064523235429
2023-08-25,0.0008330030654002396,0.0030143307585781542,-0.0010825097678699436,-0.0021813276931779146
2023-08-26,0.0005662974511824181,0.002269017310968735,-0.003748970758026937,-0.001702719859786317
2023-08-27,-0.0005372138496694268,0.00043858755416792405,0.0003256864586680397,-0.0009758014038373508
2023-08-28,-0.0002252364781389904,,,
2023-08-29,0.0,,,
