,index,strategy,symbol,qty,entryPrice,LstPrice 1307_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
20,16,MOZAIC,SUIUSDT,-18.8, 0.75,0.76,-0,$-14,-1.1%,1.6%,$-0.2,-0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,8.08,4,$-16,-1.3%,10.6%,$-1.6,-0.1%
22,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.4%,0.6%,$-0.1,-0.0%
23,18,MOZAIC,FTMUSDT,-45.0, 0.46,0.48,-1,$-22,-1.8%,3.1%,$-0.7,-0.1%
24,6,MOZAIC,LTCUSDT,-0.3, 64.63,69.89,-2,$-23,-1.8%,1.0%,$-0.2,-0.0%
25,26,MOZAIC,NEARUSDT,-5.0, 4.72,5.18,-2,$-26,-2.1%,0.2%,$-0.0,-0.0%
26,27,MOZAIC,RUNEUSDT,-7.0, 3.56,3.67,-1,$-26,-2.1%,1.8%,$-0.5,-0.0%
27,31,MOZAIC,AVAXUSDT,-1.0, 26.00,25.73,0,$-26,-2.1%,-0.8%,$0.2,0.0%
28,10,MOZAIC,ETHUSDT,-0.0, 3143.42,3155.71,-0,$-32,-2.6%,0.7%,$-0.2,-0.0%
29,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.36,-2,$-41,-3.3%,4.9%,$-1.9,-0.2%
30,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,3,$-61,-4.9%,2.0%,$-1.2,-0.1%
31,7,MOZAIC,BCHUSDT,-0.2, 340.76,372.46,-5,$-63,-5.1%,1.0%,$-0.6,-0.1%
32,9,MOZAIC,MATICUSDT,-125.0, 0.50,0.51,-1,$-64,-5.1%,1.4%,$-0.9,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,58575.60,-20,$410,32.9%,1.3%,$5.2,0.4%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,372.46,3,$-8,-0.6%,1.0%,$-0.1,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.06,8.22,-0,$-8,-0.6%,1.3%,$-0.1,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.55,5.18,-1,$-10,-0.8%,0.2%,$-0.0,-0.0%
37,33,OVERLAY,MATICUSDT,-24.0, 0.50,0.51,-0,$-12,-1.0%,1.4%,$-0.2,-0.0%
38,42,OVERLAY,LTCUSDT,-0.2, 77.63,69.89,1,$-12,-1.0%,1.0%,$-0.1,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 26.86,25.73,1,$-26,-2.1%,-0.8%,$0.2,0.0%
40,39,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,1,$-28,-2.2%,3.3%,$-0.9,-0.1%
41,34,OVERLAY,ADAUSDT,-72.0, 0.38,0.42,-3,$-30,-2.4%,1.2%,$-0.4,-0.0%
42,38,OVERLAY,TRXUSDT,-212.0, 0.12,0.14,-3,$-30,-2.4%,1.5%,$-0.4,-0.0%
43,41,OVERLAY,LINKUSDT,-2.5, 15.74,13.02,7,$-32,-2.6%,2.2%,$-0.7,-0.1%
44,37,OVERLAY,XRPUSDT,-64.2, 0.47,0.51,-3,$-33,-2.7%,7.9%,$-2.4,-0.2%
45,36,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,4,$-34,-2.7%,2.0%,$-0.7,-0.1%
46,44,OVERLAY,TONUSDT,-4.6, 7.45,7.33,1,$-34,-2.7%,-0.0%,$0.0,0.0%
47,32,OVERLAY,DOTUSDT,-5.6, 6.03,6.23,-1,$-35,-2.8%,2.1%,$-0.7,-0.1%
48,35,OVERLAY,BNBUSDT,-0.1, 561.42,536.41,2,$-38,-3.1%,0.4%,$-0.2,-0.0%
