,index,strategy,symbol,qty,entryPrice,LstPrice 2005_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,16,MOZAIC,LDOUSDT,-7.0, 1.66,1.72,-0,$-12,-0.9%,-0.6%,$0.1,0.0%
23,6,MOZAIC,1000SHIBUSDT,-627.0, 0.02,0.02,0,$-15,-1.1%,0.4%,$-0.1,-0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3079.28,-1,$-15,-1.1%,0.4%,$-0.1,-0.0%
25,17,MOZAIC,STXUSDT,-8.0, 2.06,2.00,1,$-16,-1.2%,2.5%,$-0.4,-0.0%
26,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.19,0,$-17,-1.2%,-0.2%,$0.0,0.0%
27,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.86,5,$-19,-1.4%,1.0%,$-0.2,-0.0%
28,10,MOZAIC,XRPUSDT,-40.5, 0.51,0.51,0,$-21,-1.5%,0.5%,$-0.1,-0.0%
29,18,MOZAIC,VETUSDT,-623.0, 0.04,0.03,1,$-21,-1.5%,-0.1%,$0.0,0.0%
30,15,MOZAIC,APTUSDT,-2.8, 8.32,8.24,0,$-23,-1.7%,1.8%,$-0.4,-0.0%
31,25,MOZAIC,PYTHUSDT,-52.0, 0.48,0.45,2,$-23,-1.7%,17.1%,$-3.4,-0.3%
32,8,MOZAIC,LTCUSDT,-0.3, 82.13,83.22,-0,$-24,-1.8%,1.1%,$-0.2,-0.0%
33,36,MOZAIC,TIAUSDT,-3.0, 8.76,8.64,0,$-26,-1.9%,-1.9%,$0.5,0.0%
34,0,MOZAIC,ADAUSDT,-58.0, 0.46,0.47,-0,$-27,-2.0%,-0.4%,$0.1,0.0%
35,11,MOZAIC,MATICUSDT,-51.0, 0.68,0.68,0,$-35,-2.6%,-0.1%,$0.0,0.0%
36,37,MOZAIC,STRKUSDT,-37.9, 1.07,1.08,-0,$-41,-3.0%,2.0%,$-0.8,-0.1%
37,32,MOZAIC,ICPUSDT,-5.0, 12.64,12.61,0,$-63,-4.6%,0.1%,$-0.0,-0.0%
38,4,MOZAIC,BNBUSDT,-0.1, 575.19,570.34,1,$-74,-5.4%,-0.7%,$0.5,0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64210.48,66799.90,28,$735,53.9%,0.9%,$6.7,0.5%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,484.01,0,$-11,-0.8%,-0.0%,$0.0,0.0%
41,48,OVERLAY,LTCUSDT,-0.2, 77.63,83.22,-1,$-14,-1.0%,1.1%,$-0.2,-0.0%
42,51,OVERLAY,NEARUSDT,-2.0, 6.98,7.84,-2,$-16,-1.2%,0.9%,$-0.1,-0.0%
43,38,OVERLAY,DOTUSDT,-3.1, 7.08,6.99,0,$-22,-1.6%,0.9%,$-0.2,-0.0%
44,39,OVERLAY,MATICUSDT,-32.0, 0.72,0.68,1,$-22,-1.6%,-0.1%,$0.0,0.0%
45,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.44,5,$-24,-1.8%,-0.6%,$0.1,0.0%
46,52,OVERLAY,ICPUSDT,-2.0, 13.60,12.61,2,$-25,-1.8%,0.1%,$-0.0,-0.0%
47,44,OVERLAY,TRXUSDT,-492.0, 0.12,0.12,1,$-60,-4.4%,0.6%,$-0.3,-0.0%
48,42,OVERLAY,DOGEUSDT,-415.0, 0.15,0.15,0,$-63,-4.6%,1.4%,$-0.9,-0.1%
49,50,OVERLAY,TONUSDT,-9.8, 6.35,6.39,-0,$-63,-4.6%,2.2%,$-1.3,-0.1%
50,41,OVERLAY,BNBUSDT,-0.1, 580.36,570.34,1,$-68,-5.0%,-0.7%,$0.5,0.0%
51,45,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.02,1,$-68,-5.0%,0.4%,$-0.3,-0.0%
52,40,OVERLAY,ADAUSDT,-151.0, 0.47,0.47,1,$-70,-5.1%,-0.4%,$0.3,0.0%
53,43,OVERLAY,XRPUSDT,-135.9, 0.52,0.51,1,$-70,-5.1%,0.5%,$-0.4,-0.0%
54,53,OVERLAY,AVAXUSDT,-2.0, 40.28,35.70,9,$-71,-5.2%,0.4%,$-0.3,-0.0%
