,index,strategy,symbol,qty,entryPrice,LstPrice 1805_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,23,MOZAIC,MKRUSDT,-0.0, 2749.79,2810.40,-0,$-17,-1.3%,0.9%,$-0.2,-0.0%
28,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.67,-1,$-18,-1.3%,0.2%,$-0.0,-0.0%
29,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.62,5,$-20,-1.5%,1.1%,$-0.2,-0.0%
30,37,MOZAIC,QNTUSDT,-0.2, 97.95,98.03,-0,$-20,-1.5%,0.1%,$-0.0,-0.0%
31,25,MOZAIC,ARBUSDT,-21.8, 1.00,1.01,-0,$-22,-1.6%,-1.6%,$0.4,0.0%
32,7,MOZAIC,LTCUSDT,-0.3, 82.13,84.02,-1,$-24,-1.8%,-0.1%,$0.0,0.0%
33,15,MOZAIC,LDOUSDT,-14.0, 1.65,1.77,-2,$-25,-1.9%,-0.9%,$0.2,0.0%
34,16,MOZAIC,STXUSDT,-12.0, 2.06,2.08,-0,$-25,-1.9%,0.2%,$-0.0,-0.0%
35,17,MOZAIC,VETUSDT,-973.0, 0.04,0.04,-0,$-35,-2.6%,-0.9%,$0.3,0.0%
36,22,MOZAIC,SUIUSDT,-36.7, 1.03,1.08,-2,$-40,-3.0%,0.2%,$-0.1,-0.0%
37,12,MOZAIC,ETHUSDT,-0.0, 2918.14,3113.76,-4,$-59,-4.4%,0.7%,$-0.4,-0.0%
38,3,MOZAIC,BNBUSDT,-0.1, 575.19,578.05,-0,$-75,-5.6%,-0.4%,$0.3,0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64210.48,66854.60,29,$735,54.7%,-0.2%,$-1.4,-0.1%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,476.33,0,$-10,-0.7%,2.2%,$-0.2,-0.0%
41,48,OVERLAY,LTCUSDT,-0.2, 77.63,84.02,-1,$-14,-1.0%,-0.1%,$0.0,0.0%
42,51,OVERLAY,NEARUSDT,-2.0, 6.98,7.89,-2,$-16,-1.2%,-1.8%,$0.3,0.0%
43,38,OVERLAY,DOTUSDT,-3.1, 7.08,7.14,-0,$-22,-1.6%,-0.7%,$0.2,0.0%
44,39,OVERLAY,MATICUSDT,-32.0, 0.72,0.71,0,$-23,-1.7%,0.1%,$-0.0,-0.0%
45,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.38,5,$-24,-1.8%,1.0%,$-0.2,-0.0%
46,52,OVERLAY,ICPUSDT,-2.0, 13.60,13.54,0,$-27,-2.0%,3.5%,$-0.9,-0.1%
47,44,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,1,$-31,-2.3%,-1.0%,$0.3,0.0%
48,50,OVERLAY,TONUSDT,-8.5, 6.34,6.46,-1,$-55,-4.1%,-2.5%,$1.4,0.1%
49,42,OVERLAY,DOGEUSDT,-375.0, 0.15,0.15,-0,$-57,-4.2%,-1.5%,$0.9,0.1%
50,43,OVERLAY,XRPUSDT,-116.4, 0.52,0.52,-0,$-61,-4.5%,-0.2%,$0.1,0.0%
51,45,OVERLAY,1000SHIBUSDT,-2544.0, 0.02,0.02,-1,$-63,-4.7%,-1.5%,$1.0,0.1%
52,41,OVERLAY,BNBUSDT,-0.1, 580.64,578.05,0,$-64,-4.8%,-0.4%,$0.3,0.0%
53,40,OVERLAY,ADAUSDT,-136.0, 0.47,0.48,-2,$-66,-4.9%,0.1%,$-0.1,-0.0%
54,53,OVERLAY,AVAXUSDT,-2.0, 40.28,37.22,6,$-74,-5.5%,2.1%,$-1.6,-0.1%
