,index,strategy,symbol,qty,entryPrice,LstPrice 0107_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
23,10,MOZAIC,MATICUSDT,-70.0, 0.56,0.57,-1,$-40,-3.0%,0.9%,$-0.4,-0.0%
24,21,MOZAIC,ICPUSDT,-5.0, 10.04,8.21,9,$-41,-3.1%,0.6%,$-0.3,-0.0%
25,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.13,-0,$-46,-3.5%,0.7%,$-0.3,-0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 373.43,389.46,-2,$-48,-3.6%,-1.1%,$0.5,0.0%
27,25,MOZAIC,NEARUSDT,-13.0, 5.01,5.29,-4,$-69,-5.2%,-0.3%,$0.2,0.0%
28,11,MOZAIC,LINKUSDT,-5.9, 13.81,14.44,-4,$-85,-6.4%,1.1%,$-1.0,-0.1%
29,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,14,$-103,-7.8%,-0.5%,$0.5,0.0%
30,37,OVERLAY,BTCUSDT,0.0, 64197.54,62886.60,-16,$755,57.2%,0.2%,$1.5,0.1%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,389.46,2,$-9,-0.7%,-1.1%,$0.1,0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.30,1,$-9,-0.7%,-0.0%,$0.0,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,74.89,0,$-13,-1.0%,-0.5%,$0.1,0.0%
34,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.29,1,$-21,-1.6%,-0.3%,$0.1,0.0%
35,30,OVERLAY,MATICUSDT,-40.0, 0.57,0.57,0,$-23,-1.7%,0.9%,$-0.2,-0.0%
36,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.44,3,$-36,-2.7%,1.1%,$-0.4,-0.0%
37,43,OVERLAY,AVAXUSDT,-2.0, 27.78,29.86,-4,$-60,-4.5%,1.7%,$-1.0,-0.1%
38,33,OVERLAY,DOGEUSDT,-504.0, 0.13,0.13,2,$-63,-4.8%,0.7%,$-0.5,-0.0%
39,35,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-2,$-63,-4.8%,1.1%,$-0.7,-0.1%
40,36,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,6,$-63,-4.8%,-0.5%,$0.3,0.0%
41,41,OVERLAY,TONUSDT,-8.2, 7.44,7.64,-2,$-63,-4.8%,-0.3%,$0.2,0.0%
42,31,OVERLAY,ADAUSDT,-160.0, 0.40,0.40,-0,$-64,-4.8%,1.9%,$-1.2,-0.1%
43,32,OVERLAY,BNBUSDT,-0.1, 589.76,581.62,1,$-64,-4.8%,-0.2%,$0.1,0.0%
44,34,OVERLAY,XRPUSDT,-133.4, 0.48,0.48,1,$-64,-4.8%,0.9%,$-0.6,-0.0%
45,29,OVERLAY,DOTUSDT,-10.2, 6.08,6.34,-3,$-65,-4.9%,2.0%,$-1.3,-0.1%
