,index,strategy,symbol,qty,entryPrice,LstPrice 1806_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,16,MOZAIC,SUIUSDT,-23.1, 0.81,0.77,1,$-18,-1.3%,-13.0%,$2.7,0.2%
19,18,MOZAIC,ARUSDT,-0.8, 31.64,25.70,5,$-21,-1.5%,-3.0%,$0.6,0.0%
20,0,MOZAIC,ADAUSDT,-59.0, 0.41,0.37,2,$-22,-1.5%,-7.3%,$1.7,0.1%
21,11,MOZAIC,LINKUSDT,-1.8, 14.66,13.43,2,$-24,-1.7%,-7.5%,$1.9,0.1%
22,10,MOZAIC,MATICUSDT,-72.0, 0.64,0.54,7,$-39,-2.7%,-7.8%,$3.3,0.2%
23,1,MOZAIC,DOGEUSDT,-348.0, 0.13,0.12,3,$-42,-2.9%,-6.8%,$3.1,0.2%
24,27,MOZAIC,RUNEUSDT,-13.0, 4.61,3.97,8,$-52,-3.6%,-8.4%,$4.7,0.3%
25,20,MOZAIC,ICPUSDT,-8.0, 10.04,7.94,17,$-64,-4.5%,-10.3%,$7.3,0.5%
26,8,MOZAIC,BCHUSDT,-0.2, 390.69,379.92,2,$-70,-4.9%,-9.4%,$7.2,0.5%
27,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,15,$-93,-6.5%,-8.4%,$8.6,0.5%
28,25,MOZAIC,AVAXUSDT,-5.0, 30.27,25.96,22,$-130,-9.1%,-8.7%,$12.4,0.8%
29,26,MOZAIC,NEARUSDT,-40.0, 6.04,4.56,59,$-182,-12.7%,-11.7%,$24.2,1.5%
30,37,OVERLAY,BTCUSDT,0.0, 66843.90,64681.35,-30,$906,63.1%,-2.7%,$-24.8,-1.7%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,379.92,3,$-8,-0.6%,-9.4%,$0.9,0.1%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,71.57,1,$-12,-0.8%,-6.5%,$0.9,0.1%
33,43,OVERLAY,UNIUSDT,-2.0, 11.13,9.37,4,$-19,-1.3%,-11.5%,$2.4,0.2%
34,38,OVERLAY,LINKUSDT,-1.5, 19.57,13.43,9,$-20,-1.4%,-7.5%,$1.6,0.1%
35,30,OVERLAY,MATICUSDT,-46.0, 0.57,0.54,2,$-25,-1.7%,-7.8%,$2.1,0.1%
36,29,OVERLAY,DOTUSDT,-4.6, 6.65,5.68,4,$-26,-1.8%,-6.4%,$1.8,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,25.96,7,$-26,-1.8%,-8.7%,$2.5,0.2%
38,35,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-29,-2.0%,-1.3%,$0.4,0.0%
39,34,OVERLAY,XRPUSDT,-189.5, 0.50,0.48,3,$-91,-6.3%,-4.4%,$4.2,0.3%
40,32,OVERLAY,BNBUSDT,-0.2, 617.28,580.70,6,$-93,-6.5%,-3.8%,$3.7,0.2%
41,33,OVERLAY,DOGEUSDT,-787.0, 0.14,0.12,17,$-94,-6.5%,-6.8%,$6.9,0.4%
42,41,OVERLAY,TONUSDT,-13.3, 7.32,7.03,4,$-94,-6.5%,-8.5%,$8.7,0.6%
43,31,OVERLAY,ADAUSDT,-258.0, 0.42,0.37,13,$-96,-6.7%,-7.3%,$7.6,0.5%
44,36,OVERLAY,1000SHIBUSDT,-5403.0, 0.02,0.02,22,$-96,-6.7%,-8.4%,$8.8,0.6%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,133.90,11,$-134,-9.3%,-6.5%,$9.3,0.6%
