,index,strategy,symbol,qty,entryPrice,LstPrice 2204_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,41,OVERLAY,BTCUSDT,0.0, 65906.96,66327.90,6,$995,62.5%,2.2%,$21.3,1.4%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,509.83,-0,$-11,-0.7%,1.6%,$-0.2,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 6.08,7.08,-2,$-14,-0.9%,9.8%,$-1.3,-0.1%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,84.85,-1,$-15,-0.9%,0.9%,$-0.1,-0.0%
38,47,OVERLAY,ICPUSDT,-1.0, 18.07,15.09,3,$-15,-0.9%,0.0%,$-0.0,-0.0%
39,42,OVERLAY,LINKUSDT,-1.5, 19.57,15.33,6,$-23,-1.4%,1.5%,$-0.3,-0.0%
40,34,OVERLAY,MATICUSDT,-32.0, 0.82,0.74,2,$-24,-1.5%,3.6%,$-0.8,-0.1%
41,39,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,1,$-29,-1.8%,0.3%,$-0.1,-0.0%
42,48,OVERLAY,AVAXUSDT,-1.0, 54.04,39.22,15,$-39,-2.5%,5.6%,$-2.1,-0.1%
43,37,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,2,$-46,-2.9%,0.9%,$-0.4,-0.0%
44,45,OVERLAY,TONUSDT,-7.9, 5.87,6.07,-2,$-48,-3.0%,-1.1%,$0.5,0.0%
45,40,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-6,$-57,-3.6%,2.2%,$-1.2,-0.1%
46,33,OVERLAY,DOTUSDT,-9.7, 7.40,7.44,-0,$-72,-4.5%,4.3%,$-3.0,-0.2%
47,35,OVERLAY,ADAUSDT,-139.0, 0.53,0.52,2,$-72,-4.5%,3.4%,$-2.4,-0.2%
48,38,OVERLAY,XRPUSDT,-152.4, 0.54,0.54,1,$-82,-5.2%,3.0%,$-2.4,-0.2%
49,36,OVERLAY,BNBUSDT,-0.2, 571.41,596.57,-4,$-89,-5.6%,3.0%,$-2.6,-0.2%
