,index,strategy,symbol,qty,entryPrice,LstPrice 1508_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,2,MOZAIC,ATOMUSDT,-1.9, 5.38,4.70,1,$-9,-0.9%,-1.4%,$0.1,0.0%
22,21,MOZAIC,GRTUSDT,-67.0, 0.14,0.14,0,$-10,-1.0%,0.1%,$-0.0,-0.0%
23,5,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,1,$-11,-1.2%,-0.1%,$0.0,0.0%
24,8,MOZAIC,LTCUSDT,-0.2, 59.67,65.44,-1,$-14,-1.5%,2.2%,$-0.3,-0.0%
25,24,MOZAIC,FETUSDT,-25.0, 0.92,0.86,2,$-21,-2.2%,-2.3%,$0.5,0.1%
26,28,MOZAIC,AVAXUSDT,-1.0, 21.64,20.92,1,$-21,-2.2%,-0.2%,$0.0,0.0%
27,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2641.71,0,$-24,-2.5%,-0.7%,$0.2,0.0%
28,27,MOZAIC,NEARUSDT,-8.0, 4.16,4.14,0,$-33,-3.5%,-0.8%,$0.3,0.0%
29,1,MOZAIC,ADAUSDT,-130.0, 0.34,0.34,1,$-44,-4.6%,0.1%,$-0.0,-0.0%
30,12,MOZAIC,LINKUSDT,-5.8, 9.25,10.46,-7,$-61,-6.4%,0.7%,$-0.4,-0.0%
31,0,MOZAIC,DOTUSDT,-19.9, 5.31,4.45,17,$-88,-9.2%,1.5%,$-1.3,-0.1%
32,38,OVERLAY,BTCUSDT,0.0, 63590.83,58793.53,-34,$412,43.1%,0.2%,$0.6,0.1%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.9%,$0.1,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,65.44,2,$-11,-1.2%,2.2%,$-0.2,-0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,338.41,6,$-16,-1.7%,0.3%,$-0.0,-0.0%
36,31,OVERLAY,DOTUSDT,-4.6, 5.18,4.45,3,$-20,-2.1%,1.5%,$-0.3,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 28.10,20.92,7,$-21,-2.2%,-0.2%,$0.0,0.0%
38,35,OVERLAY,XRPUSDT,-43.9, 0.55,0.57,-1,$-25,-2.6%,0.3%,$-0.1,-0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.46,13,$-26,-2.7%,0.7%,$-0.2,-0.0%
40,42,OVERLAY,TONUSDT,-4.4, 6.95,6.60,2,$-29,-3.0%,-4.3%,$1.3,0.1%
41,34,OVERLAY,DOGEUSDT,-307.0, 0.12,0.10,5,$-32,-3.4%,0.4%,$-0.1,-0.0%
42,32,OVERLAY,ADAUSDT,-108.0, 0.40,0.34,7,$-36,-3.8%,0.1%,$-0.0,-0.0%
43,33,OVERLAY,BNBUSDT,-0.1, 560.42,525.19,2,$-37,-3.9%,0.4%,$-0.1,-0.0%
44,37,OVERLAY,1000SHIBUSDT,-2725.0, 0.02,0.01,7,$-37,-3.9%,0.1%,$-0.0,-0.0%
45,36,OVERLAY,TRXUSDT,-289.0, 0.13,0.13,0,$-38,-4.0%,1.1%,$-0.4,-0.0%
