,index,strategy,symbol,qty,entryPrice,LstPrice 0107_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.72,-1,$-23,-1.7%,-0.7%,$0.2,0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3470.45,-1,$-28,-2.1%,1.0%,$-0.3,-0.0%
27,10,MOZAIC,MATICUSDT,-56.0, 0.56,0.56,-0,$-31,-2.3%,-0.4%,$0.1,0.0%
28,18,MOZAIC,SUIUSDT,-42.3, 0.81,0.81,-0,$-34,-2.6%,-0.7%,$0.2,0.0%
29,29,MOZAIC,TIAUSDT,-7.0, 6.09,5.75,2,$-40,-3.0%,-7.1%,$3.1,0.2%
30,24,MOZAIC,ICPUSDT,-5.0, 10.04,8.18,9,$-41,-3.1%,0.2%,$-0.1,-0.0%
31,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.13,-0,$-46,-3.5%,0.5%,$-0.2,-0.0%
32,8,MOZAIC,BCHUSDT,-0.1, 373.43,388.58,-2,$-47,-3.5%,-1.3%,$0.6,0.0%
33,11,MOZAIC,LINKUSDT,-3.4, 13.81,14.43,-2,$-49,-3.7%,1.1%,$-0.5,-0.0%
34,27,MOZAIC,NEARUSDT,-17.0, 5.08,5.32,-4,$-91,-6.8%,0.5%,$-0.4,-0.0%
35,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,14,$-103,-7.7%,-0.6%,$0.6,0.0%
36,43,OVERLAY,BTCUSDT,0.0, 64197.54,63214.70,-12,$759,57.0%,0.8%,$5.8,0.5%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,388.58,2,$-9,-0.7%,-1.3%,$0.1,0.0%
38,50,OVERLAY,UNIUSDT,-1.0, 10.57,9.28,1,$-9,-0.7%,-0.0%,$0.0,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,74.72,1,$-13,-1.0%,-0.7%,$0.1,0.0%
40,48,OVERLAY,NEARUSDT,-4.0, 5.52,5.32,1,$-21,-1.6%,0.5%,$-0.1,-0.0%
41,36,OVERLAY,MATICUSDT,-40.0, 0.57,0.56,0,$-22,-1.7%,-0.4%,$0.1,0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,14.43,3,$-36,-2.7%,1.1%,$-0.4,-0.0%
43,49,OVERLAY,AVAXUSDT,-2.0, 27.78,29.78,-4,$-60,-4.5%,1.4%,$-0.8,-0.1%
44,39,OVERLAY,DOGEUSDT,-504.0, 0.13,0.13,2,$-63,-4.7%,0.5%,$-0.3,-0.0%
45,42,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,6,$-63,-4.7%,-0.6%,$0.4,0.0%
46,47,OVERLAY,TONUSDT,-8.2, 7.44,7.66,-2,$-63,-4.7%,0.0%,$-0.0,-0.0%
47,38,OVERLAY,BNBUSDT,-0.1, 589.76,579.86,1,$-64,-4.8%,-0.5%,$0.3,0.0%
48,40,OVERLAY,XRPUSDT,-133.4, 0.48,0.48,1,$-64,-4.8%,0.8%,$-0.5,-0.0%
49,35,OVERLAY,DOTUSDT,-10.2, 6.08,6.34,-3,$-65,-4.9%,2.0%,$-1.3,-0.1%
50,37,OVERLAY,ADAUSDT,-160.0, 0.40,0.40,-1,$-65,-4.9%,3.1%,$-2.0,-0.2%
51,41,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-4,$-65,-4.9%,3.2%,$-2.0,-0.2%
