,index,strategy,symbol,qty,entryPrice,LstPrice 2906_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,32,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,-1.0%,$-0.1,-0.0%
17,21,MOZAIC,WIFUSDT,-3.4, 1.84,2.14,-1,$-7,-0.5%,7.9%,$-0.5,-0.0%
18,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.26,2,$-10,-0.7%,-0.6%,$0.1,0.0%
19,27,MOZAIC,TAOUSDT,-0.1, 281.74,261.85,1,$-14,-1.0%,-2.3%,$0.3,0.0%
20,13,MOZAIC,OPUSDT,-9.2, 1.86,1.76,1,$-16,-1.2%,0.8%,$-0.1,-0.0%
21,30,MOZAIC,TIAUSDT,-3.0, 6.46,6.12,1,$-18,-1.3%,1.0%,$-0.2,-0.0%
22,4,MOZAIC,FILUSDT,-5.3, 4.46,4.37,0,$-23,-1.7%,-0.3%,$0.1,0.0%
23,7,MOZAIC,LTCUSDT,-0.3, 72.48,76.12,-1,$-23,-1.7%,4.5%,$-1.0,-0.1%
24,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.55,0,$-23,-1.7%,0.0%,$-0.0,-0.0%
25,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3387.47,0,$-27,-2.0%,0.2%,$-0.1,-0.0%
26,29,MOZAIC,RUNEUSDT,-7.0, 4.14,3.95,1,$-28,-2.1%,0.6%,$-0.2,-0.0%
27,17,MOZAIC,SUIUSDT,-42.3, 0.81,0.80,1,$-34,-2.5%,0.8%,$-0.3,-0.0%
28,24,MOZAIC,ICPUSDT,-5.0, 10.04,7.98,10,$-40,-3.0%,1.1%,$-0.4,-0.0%
29,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,1,$-45,-3.3%,-0.2%,$0.1,0.0%
30,8,MOZAIC,BCHUSDT,-0.1, 373.43,384.61,-1,$-47,-3.5%,-0.3%,$0.1,0.0%
31,28,MOZAIC,NEARUSDT,-10.0, 5.01,4.99,0,$-50,-3.7%,0.8%,$-0.4,-0.0%
32,11,MOZAIC,LINKUSDT,-4.0, 13.89,13.68,1,$-55,-4.1%,-0.7%,$0.4,0.0%
33,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-102,-7.6%,0.6%,$-0.7,-0.0%
34,41,OVERLAY,BTCUSDT,0.0, 64197.54,61056.26,-38,$733,54.5%,1.1%,$7.7,0.6%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,384.61,2,$-8,-0.6%,-0.3%,$0.0,0.0%
36,48,OVERLAY,UNIUSDT,-1.0, 10.57,8.97,2,$-9,-0.7%,-0.3%,$0.0,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,76.12,0,$-13,-1.0%,4.5%,$-0.6,-0.0%
38,46,OVERLAY,NEARUSDT,-4.0, 5.52,4.99,2,$-20,-1.5%,0.8%,$-0.2,-0.0%
39,34,OVERLAY,MATICUSDT,-40.0, 0.57,0.55,1,$-22,-1.6%,0.0%,$-0.0,-0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.68,5,$-34,-2.5%,-0.7%,$0.2,0.0%
41,36,OVERLAY,BNBUSDT,-0.1, 592.63,572.56,2,$-52,-3.9%,0.9%,$-0.4,-0.0%
42,33,OVERLAY,DOTUSDT,-8.7, 6.07,6.12,-0,$-53,-3.9%,-1.2%,$0.6,0.0%
43,35,OVERLAY,ADAUSDT,-142.0, 0.40,0.39,2,$-55,-4.1%,0.5%,$-0.3,-0.0%
44,37,OVERLAY,DOGEUSDT,-455.0, 0.13,0.12,3,$-56,-4.2%,-0.2%,$0.1,0.0%
45,38,OVERLAY,XRPUSDT,-118.6, 0.49,0.47,1,$-56,-4.2%,0.6%,$-0.3,-0.0%
46,39,OVERLAY,TRXUSDT,-447.0, 0.12,0.13,-2,$-56,-4.2%,2.3%,$-1.3,-0.1%
47,40,OVERLAY,1000SHIBUSDT,-3257.0, 0.02,0.02,6,$-56,-4.2%,0.6%,$-0.4,-0.0%
48,47,OVERLAY,AVAXUSDT,-2.0, 27.78,27.96,-0,$-56,-4.2%,0.0%,$-0.0,-0.0%
49,45,OVERLAY,TONUSDT,-7.4, 7.41,7.67,-2,$-57,-4.2%,2.3%,$-1.3,-0.1%
