,index,strategy,symbol,qty,entryPrice,LstPrice 0106_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
40,42,OVERLAY,LINKUSDT,-1.5, 19.57,18.55,2,$-27,-1.8%,0.7%,$-0.2,-0.0%
41,33,OVERLAY,DOTUSDT,-3.9, 7.25,7.09,1,$-28,-1.9%,1.5%,$-0.4,-0.0%
42,39,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,1,$-28,-1.9%,0.4%,$-0.1,-0.0%
43,37,OVERLAY,DOGEUSDT,-442.0, 0.16,0.16,-0,$-71,-4.9%,1.2%,$-0.8,-0.1%
44,47,OVERLAY,AVAXUSDT,-2.0, 37.60,36.01,3,$-72,-4.9%,-0.2%,$0.1,0.0%
45,45,OVERLAY,TONUSDT,-11.7, 6.34,6.31,0,$-74,-5.1%,-0.5%,$0.4,0.0%
46,35,OVERLAY,ADAUSDT,-172.0, 0.46,0.45,1,$-77,-5.3%,0.7%,$-0.5,-0.0%
47,40,OVERLAY,1000SHIBUSDT,-3024.0, 0.02,0.03,-2,$-77,-5.3%,-0.2%,$0.2,0.0%
48,36,OVERLAY,BNBUSDT,-0.1, 593.70,597.31,-0,$-78,-5.3%,0.6%,$-0.4,-0.0%
49,38,OVERLAY,XRPUSDT,-149.7, 0.53,0.52,1,$-78,-5.3%,0.3%,$-0.2,-0.0%
