,index,strategy,symbol,qty,entryPrice,LstPrice 1307_13:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.88,3,$-9,-0.7%,1.9%,$-0.2,-0.0%
18,20,MOZAIC,ONDOUSDT,-9.5, 0.96,0.98,-0,$-9,-0.7%,-0.6%,$0.1,0.0%
19,5,MOZAIC,FILUSDT,-2.3, 4.17,4.18,-0,$-10,-0.8%,1.4%,$-0.1,-0.0%
20,18,MOZAIC,RNDRUSDT,-2.2, 6.48,6.13,1,$-13,-1.0%,0.1%,$-0.0,-0.0%
21,21,MOZAIC,SUIUSDT,-18.8, 0.75,0.76,-0,$-14,-1.1%,1.7%,$-0.2,-0.0%
22,23,MOZAIC,FTMUSDT,-30.0, 0.46,0.48,-1,$-14,-1.1%,2.3%,$-0.3,-0.0%
23,34,MOZAIC,UNIUSDT,-2.0, 8.15,8.15,0,$-16,-1.3%,0.4%,$-0.1,-0.0%
24,26,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.4%,0.0%,$-0.0,-0.0%
25,4,MOZAIC,BNBUSDT,-0.0, 524.48,530.57,-0,$-21,-1.7%,-0.7%,$0.1,0.0%
26,24,MOZAIC,ARBUSDT,-30.9, 0.69,0.70,-0,$-22,-1.8%,-0.3%,$0.1,0.0%
27,9,MOZAIC,LTCUSDT,-0.3, 64.63,69.49,-2,$-23,-1.8%,0.4%,$-0.1,-0.0%
28,10,MOZAIC,BCHUSDT,-0.1, 340.76,371.31,-2,$-25,-2.0%,0.7%,$-0.2,-0.0%
29,29,MOZAIC,RUNEUSDT,-7.0, 3.56,3.65,-1,$-26,-2.1%,1.4%,$-0.3,-0.0%
30,33,MOZAIC,AVAXUSDT,-1.0, 26.00,25.75,0,$-26,-2.1%,-0.8%,$0.2,0.0%
31,19,MOZAIC,IMXUSDT,-24.0, 1.29,1.36,-2,$-33,-2.6%,5.1%,$-1.6,-0.1%
32,13,MOZAIC,LINKUSDT,-2.6, 12.94,12.96,-0,$-34,-2.7%,1.7%,$-0.6,-0.0%
33,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3147.25,-0,$-54,-4.3%,0.4%,$-0.2,-0.0%
34,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,3,$-61,-4.9%,2.0%,$-1.2,-0.1%
35,12,MOZAIC,MATICUSDT,-141.0, 0.51,0.51,-1,$-72,-5.8%,0.9%,$-0.7,-0.1%
36,43,OVERLAY,BTCUSDT,0.0, 60650.51,58568.60,-21,$586,47.0%,1.2%,$7.1,0.6%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,371.31,3,$-8,-0.6%,0.7%,$-0.1,-0.0%
38,49,OVERLAY,NEARUSDT,-2.0, 4.55,5.18,-1,$-10,-0.8%,-0.1%,$0.0,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,69.49,1,$-12,-1.0%,0.4%,$-0.0,-0.0%
40,50,OVERLAY,UNIUSDT,-2.0, 8.10,8.15,-0,$-16,-1.3%,0.4%,$-0.1,-0.0%
41,36,OVERLAY,MATICUSDT,-38.0, 0.51,0.51,-0,$-19,-1.5%,0.9%,$-0.2,-0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,12.96,7,$-32,-2.6%,1.7%,$-0.5,-0.0%
43,42,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,1,$-40,-3.2%,3.4%,$-1.3,-0.1%
44,37,OVERLAY,ADAUSDT,-108.0, 0.40,0.42,-3,$-46,-3.7%,1.3%,$-0.6,-0.0%
45,38,OVERLAY,BNBUSDT,-0.1, 554.90,530.57,2,$-48,-3.8%,-0.7%,$0.3,0.0%
46,47,OVERLAY,TONUSDT,-6.6, 7.41,7.34,1,$-48,-3.8%,0.1%,$-0.1,-0.0%
47,39,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,4,$-49,-3.9%,2.0%,$-1.0,-0.1%
48,40,OVERLAY,XRPUSDT,-95.3, 0.48,0.52,-3,$-49,-3.9%,9.2%,$-4.1,-0.4%
49,41,OVERLAY,TRXUSDT,-348.0, 0.13,0.14,-3,$-49,-3.9%,1.8%,$-0.8,-0.1%
50,35,OVERLAY,DOTUSDT,-8.0, 6.08,6.19,-1,$-50,-4.0%,1.5%,$-0.7,-0.1%
51,48,OVERLAY,AVAXUSDT,-2.0, 26.31,25.75,1,$-52,-4.2%,-0.8%,$0.4,0.0%
