,index,strategy,symbol,qty,entryPrice,LstPrice 0605_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,22,MOZAIC,SUIUSDT,-23.9, 1.13,1.11,0,$-27,-2.0%,1.4%,$-0.4,-0.0%
35,20,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-0,$-28,-2.1%,1.7%,$-0.5,-0.0%
36,1,MOZAIC,ADAUSDT,-96.0, 0.46,0.46,-0,$-44,-3.2%,0.8%,$-0.3,-0.0%
37,10,MOZAIC,LTCUSDT,-0.7, 81.49,81.51,-0,$-57,-4.2%,0.2%,$-0.1,-0.0%
38,11,MOZAIC,BCHUSDT,-0.1, 452.40,470.42,-2,$-65,-4.8%,0.4%,$-0.2,-0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64406.66,63766.64,-7,$701,51.4%,-0.3%,$-2.4,-0.2%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,470.42,1,$-10,-0.7%,0.4%,$-0.0,-0.0%
41,38,OVERLAY,DOTUSDT,-1.7, 7.40,7.23,0,$-12,-0.9%,-0.9%,$0.1,0.0%
42,39,OVERLAY,MATICUSDT,-17.0, 0.79,0.74,1,$-13,-1.0%,0.7%,$-0.1,-0.0%
43,52,OVERLAY,ICPUSDT,-1.0, 15.89,13.36,3,$-13,-1.0%,2.9%,$-0.4,-0.0%
44,48,OVERLAY,LTCUSDT,-0.2, 77.63,81.51,-1,$-14,-1.0%,0.2%,$-0.0,-0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.08,7.50,-3,$-15,-1.1%,0.1%,$-0.0,-0.0%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,14.93,7,$-22,-1.6%,3.9%,$-0.8,-0.1%
47,44,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,1,$-31,-2.3%,-1.6%,$0.5,0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 54.04,38.02,16,$-38,-2.8%,1.8%,$-0.7,-0.1%
49,50,OVERLAY,TONUSDT,-6.6, 5.66,5.95,-2,$-39,-2.9%,-0.2%,$0.1,0.0%
50,42,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,-0,$-44,-3.2%,-0.8%,$0.4,0.0%
51,45,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,0,$-48,-3.5%,-1.1%,$0.5,0.0%
52,40,OVERLAY,ADAUSDT,-129.0, 0.49,0.46,3,$-60,-4.4%,0.8%,$-0.5,-0.0%
53,43,OVERLAY,XRPUSDT,-121.0, 0.53,0.53,0,$-64,-4.7%,0.6%,$-0.4,-0.0%
54,41,OVERLAY,BNBUSDT,-0.1, 582.93,590.16,-1,$-71,-5.2%,-0.2%,$0.2,0.0%
