,index,strategy,symbol,qty,entryPrice,LstPrice 2507_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,13,MOZAIC,LDOUSDT,-11.0, 1.56,1.51,1,$-17,-1.3%,-7.1%,$1.3,0.1%
22,25,MOZAIC,AAVEUSDT,-0.2, 95.54,92.19,1,$-18,-1.4%,2.5%,$-0.5,-0.0%
23,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3164.06,-0,$-22,-1.7%,-5.1%,$1.2,0.1%
24,15,MOZAIC,ONDOUSDT,-29.8, 1.02,0.95,2,$-28,-2.1%,-0.7%,$0.2,0.0%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.39,2,$-33,-2.5%,-3.5%,$1.2,0.1%
26,10,MOZAIC,MATICUSDT,-72.0, 0.51,0.49,1,$-36,-2.7%,-4.4%,$1.6,0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 353.81,360.48,-1,$-37,-2.8%,-0.5%,$0.2,0.0%
28,0,MOZAIC,DOTUSDT,-6.6, 5.99,5.71,2,$-38,-2.9%,-0.6%,$0.2,0.0%
29,11,MOZAIC,LINKUSDT,-3.0, 12.87,12.89,-0,$-39,-3.0%,-3.8%,$1.5,0.1%
30,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,1,$-40,-3.0%,-1.1%,$0.4,0.0%
31,29,MOZAIC,UNIUSDT,-11.0, 7.99,7.26,8,$-80,-6.1%,-2.2%,$1.8,0.1%
32,19,MOZAIC,TONUSDT,-21.6, 7.11,6.58,11,$-142,-10.8%,-3.9%,$5.7,0.4%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,65770.00,20,$460,34.8%,0.6%,$2.8,0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,360.48,3,$-8,-0.6%,-0.5%,$0.0,0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-6.9%,$0.6,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,69.02,1,$-12,-0.9%,-3.1%,$0.4,0.0%
37,47,OVERLAY,NEARUSDT,-3.0, 5.24,5.35,-0,$-16,-1.2%,-4.7%,$0.8,0.1%
38,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.49,1,$-18,-1.4%,-4.4%,$0.8,0.1%
39,45,OVERLAY,AVAXUSDT,-1.0, 27.12,27.35,-0,$-27,-2.0%,-3.6%,$1.0,0.1%
40,39,OVERLAY,1000SHIBUSDT,-1807.0, 0.02,0.02,2,$-30,-2.3%,-2.4%,$0.7,0.1%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.89,7,$-32,-2.4%,-3.8%,$1.3,0.1%
42,37,OVERLAY,XRPUSDT,-56.1, 0.52,0.60,-4,$-33,-2.5%,-3.6%,$1.3,0.1%
43,36,OVERLAY,DOGEUSDT,-276.0, 0.12,0.12,-1,$-34,-2.6%,-2.8%,$1.0,0.1%
44,44,OVERLAY,TONUSDT,-5.6, 7.34,6.58,4,$-37,-2.8%,-3.9%,$1.5,0.1%
45,32,OVERLAY,DOTUSDT,-6.6, 6.18,5.71,3,$-38,-2.9%,-0.6%,$0.2,0.0%
46,34,OVERLAY,ADAUSDT,-97.0, 0.41,0.39,2,$-38,-2.9%,-3.5%,$1.4,0.1%
47,38,OVERLAY,TRXUSDT,-288.0, 0.13,0.14,-1,$-39,-3.0%,0.9%,$-0.3,-0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 570.47,571.41,-0,$-40,-3.0%,-0.6%,$0.2,0.0%
