,index,strategy,symbol,qty,entryPrice,LstPrice 2806_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.39,1,$-9,-0.7%,-1.2%,$0.1,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,72.99,1,$-13,-1.0%,-0.3%,$0.0,0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.57,0,$-15,-1.1%,-0.3%,$0.1,0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.12,2,$-20,-1.5%,-1.9%,$0.4,0.0%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.26,-1,$-25,-1.8%,-0.4%,$0.1,0.0%
37,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.17,4,$-35,-2.6%,-1.8%,$0.6,0.0%
38,32,OVERLAY,BNBUSDT,-0.1, 602.24,575.09,2,$-40,-2.9%,-1.1%,$0.5,0.0%
39,36,OVERLAY,1000SHIBUSDT,-2315.0, 0.02,0.02,7,$-40,-2.9%,-1.6%,$0.7,0.0%
40,31,OVERLAY,ADAUSDT,-107.0, 0.41,0.39,2,$-41,-3.0%,-1.3%,$0.5,0.0%
41,41,OVERLAY,TONUSDT,-5.4, 7.26,7.66,-2,$-41,-3.0%,-1.5%,$0.6,0.0%
42,34,OVERLAY,XRPUSDT,-86.9, 0.49,0.48,1,$-42,-3.1%,0.5%,$-0.2,-0.0%
43,35,OVERLAY,TRXUSDT,-345.0, 0.12,0.12,-2,$-42,-3.1%,0.4%,$-0.2,-0.0%
44,33,OVERLAY,DOGEUSDT,-340.0, 0.13,0.13,3,$-43,-3.2%,-1.2%,$0.5,0.0%
45,43,OVERLAY,AVAXUSDT,-2.0, 27.73,28.05,-1,$-56,-4.1%,0.5%,$-0.3,-0.0%
