,index,strategy,symbol,qty,entryPrice,LstPrice 0506_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,14,MOZAIC,OPUSDT,-6.4, 2.47,2.51,-0,$-16,-1.1%,1.3%,$-0.2,-0.0%
20,2,MOZAIC,ATOMUSDT,-2.2, 8.38,8.56,-0,$-19,-1.3%,0.2%,$-0.0,-0.0%
21,3,MOZAIC,DOGEUSDT,-118.0, 0.16,0.16,-0,$-19,-1.3%,0.7%,$-0.1,-0.0%
22,20,MOZAIC,PYTHUSDT,-41.0, 0.46,0.48,-1,$-20,-1.3%,5.1%,$-0.9,-0.1%
23,26,MOZAIC,THETAUSDT,-9.8, 2.13,2.21,-1,$-22,-1.5%,3.0%,$-0.6,-0.0%
24,9,MOZAIC,LTCUSDT,-0.3, 82.13,84.71,-1,$-24,-1.6%,1.2%,$-0.3,-0.0%
25,7,MOZAIC,1000SHIBUSDT,-1038.0, 0.02,0.03,-2,$-27,-1.8%,4.8%,$-1.2,-0.1%
26,10,MOZAIC,BCHUSDT,-0.1, 465.69,481.74,-1,$-27,-1.8%,1.0%,$-0.3,-0.0%
27,6,MOZAIC,HBARUSDT,-293.0, 0.10,0.10,-0,$-30,-2.0%,0.4%,$-0.1,-0.0%
28,19,MOZAIC,MKRUSDT,-0.0, 2616.20,2647.50,-1,$-42,-2.8%,0.4%,$-0.2,-0.0%
29,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.20,-1,$-48,-3.2%,0.2%,$-0.1,-0.0%
30,28,MOZAIC,AVAXUSDT,-2.0, 35.57,36.38,-2,$-73,-4.9%,0.8%,$-0.6,-0.0%
31,23,MOZAIC,ICPUSDT,-6.0, 12.31,12.40,-1,$-74,-5.0%,0.8%,$-0.6,-0.0%
32,8,MOZAIC,TRXUSDT,-686.0, 0.12,0.11,2,$-78,-5.2%,-0.3%,$0.2,0.0%
33,31,MOZAIC,NEARUSDT,-17.0, 7.21,7.52,-5,$-128,-8.6%,1.2%,$-1.5,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 67050.76,70897.20,46,$851,57.2%,0.4%,$3.8,0.2%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,481.74,0,$-11,-0.7%,1.0%,$-0.1,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,84.71,-1,$-15,-1.0%,1.2%,$-0.2,-0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 7.31,7.52,-1,$-23,-1.5%,1.2%,$-0.3,-0.0%
38,42,OVERLAY,LINKUSDT,-1.5, 19.57,17.85,3,$-26,-1.7%,0.6%,$-0.2,-0.0%
39,33,OVERLAY,DOTUSDT,-3.9, 7.25,7.20,0,$-28,-1.9%,0.2%,$-0.0,-0.0%
40,34,OVERLAY,MATICUSDT,-39.0, 0.72,0.71,0,$-28,-1.9%,-0.1%,$0.0,0.0%
41,39,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,0,$-29,-2.0%,-0.3%,$0.1,0.0%
42,47,OVERLAY,AVAXUSDT,-2.0, 37.60,36.38,2,$-73,-4.9%,0.8%,$-0.6,-0.0%
43,35,OVERLAY,ADAUSDT,-185.0, 0.46,0.46,-0,$-85,-5.7%,-0.4%,$0.3,0.0%
44,38,OVERLAY,XRPUSDT,-163.2, 0.53,0.53,-0,$-86,-5.8%,0.2%,$-0.1,-0.0%
45,40,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.03,-3,$-86,-5.8%,4.8%,$-3.9,-0.3%
46,37,OVERLAY,DOGEUSDT,-536.0, 0.16,0.16,-1,$-87,-5.9%,0.7%,$-0.6,-0.0%
47,45,OVERLAY,TONUSDT,-12.9, 6.35,7.42,-14,$-96,-6.5%,1.2%,$-1.1,-0.1%
48,36,OVERLAY,BNBUSDT,-0.1, 594.21,700.76,-15,$-98,-6.6%,2.1%,$-2.0,-0.1%
