,index,strategy,symbol,qty,entryPrice,LstPrice 1604_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,28,MOZAIC,FLOWUSDT,-10.8, 0.93,0.87,1,$-9,-0.6%,-0.9%,$0.1,0.0%
19,6,MOZAIC,FILUSDT,-1.8, 6.46,5.92,1,$-11,-0.7%,-1.3%,$0.1,0.0%
20,20,MOZAIC,ARBUSDT,-14.1, 1.43,1.14,4,$-16,-1.0%,-0.9%,$0.1,0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.91,6,$-18,-1.1%,-2.1%,$0.4,0.0%
22,14,MOZAIC,APTUSDT,-2.0, 13.88,9.10,10,$-18,-1.1%,-0.4%,$0.1,0.0%
23,22,MOZAIC,UNIUSDT,-5.0, 9.83,7.13,14,$-36,-2.3%,-1.6%,$0.6,0.0%
24,2,MOZAIC,ATOMUSDT,-5.5, 8.56,8.06,3,$-44,-2.8%,-0.8%,$0.4,0.0%
25,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.61,10,$-51,-3.2%,-1.4%,$0.7,0.0%
26,26,MOZAIC,AVAXUSDT,-2.0, 39.95,34.30,11,$-69,-4.4%,-2.5%,$1.7,0.1%
27,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.45,16,$-78,-4.9%,-1.3%,$1.0,0.1%
28,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.28,15,$-83,-5.3%,-2.2%,$1.9,0.1%
29,10,MOZAIC,MATICUSDT,-131.0, 0.87,0.70,22,$-91,-5.8%,-1.7%,$1.6,0.1%
30,37,OVERLAY,BTCUSDT,0.0, 67484.00,62984.10,-45,$630,39.9%,-0.7%,$-4.4,-0.3%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,483.01,0,$-11,-0.7%,-4.9%,$0.5,0.0%
32,42,OVERLAY,ICPUSDT,-1.0, 18.07,12.14,6,$-12,-0.8%,-1.8%,$0.2,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,79.24,-0,$-14,-0.9%,1.4%,$-0.2,-0.0%
34,29,OVERLAY,DOTUSDT,-2.8, 8.36,6.61,5,$-19,-1.2%,-1.4%,$0.3,0.0%
35,30,OVERLAY,MATICUSDT,-27.0, 0.95,0.70,7,$-19,-1.2%,-1.7%,$0.3,0.0%
36,35,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,-1.0%,$0.2,0.0%
37,38,OVERLAY,LINKUSDT,-1.5, 19.57,13.28,9,$-20,-1.3%,-2.2%,$0.4,0.0%
38,33,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,4,$-28,-1.8%,-4.4%,$1.3,0.1%
39,41,OVERLAY,TONUSDT,-5.2, 5.54,6.18,-3,$-32,-2.0%,-5.8%,$2.0,0.1%
40,43,OVERLAY,AVAXUSDT,-1.0, 54.04,34.30,20,$-34,-2.2%,-2.5%,$0.9,0.1%
41,36,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,3,$-35,-2.2%,2.4%,$-0.8,-0.1%
42,31,OVERLAY,ADAUSDT,-111.0, 0.58,0.45,13,$-50,-3.2%,-1.3%,$0.7,0.0%
43,34,OVERLAY,XRPUSDT,-124.5, 0.57,0.49,9,$-62,-3.9%,-0.5%,$0.3,0.0%
44,32,OVERLAY,BNBUSDT,-0.1, 575.91,534.99,5,$-64,-4.0%,-3.2%,$2.1,0.1%
