,index,strategy,symbol,qty,entryPrice,LstPrice 0309_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,22,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.6%,-2.4%,$0.1,0.0%
17,10,MOZAIC,MATICUSDT,-15.0, 0.42,0.40,0,$-6,-0.7%,-1.7%,$0.1,0.0%
18,11,MOZAIC,XMRUSDT,-0.0, 172.14,172.10,0,$-6,-0.7%,1.1%,$-0.1,-0.0%
19,28,MOZAIC,UNIUSDT,-1.0, 5.94,6.08,-0,$-6,-0.7%,-0.2%,$0.0,0.0%
20,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.81,5,$-7,-0.8%,-2.4%,$0.2,0.0%
21,15,MOZAIC,VETUSDT,-350.0, 0.02,0.02,0,$-7,-0.8%,-2.2%,$0.2,0.0%
22,21,MOZAIC,ARBUSDT,-24.8, 0.52,0.50,0,$-12,-1.3%,-2.7%,$0.3,0.0%
23,3,MOZAIC,DOGEUSDT,-200.0, 0.10,0.10,0,$-20,-2.2%,-1.2%,$0.2,0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 1874.02,1716.10,2,$-21,-2.3%,-2.2%,$0.5,0.1%
25,2,MOZAIC,ATOMUSDT,-6.3, 4.63,4.32,2,$-27,-3.0%,-2.6%,$0.7,0.1%
26,13,MOZAIC,ETHUSDT,-0.0, 2573.15,2465.57,1,$-30,-3.3%,-2.8%,$0.8,0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 333.41,316.30,2,$-34,-3.8%,-2.3%,$0.8,0.1%
28,1,MOZAIC,ADAUSDT,-145.0, 0.33,0.32,1,$-47,-5.2%,-4.2%,$2.0,0.2%
29,0,MOZAIC,DOTUSDT,-16.5, 4.67,4.16,8,$-69,-7.6%,-1.0%,$0.7,0.1%
30,37,OVERLAY,BTCUSDT,0.0, 61607.46,58037.20,-21,$348,38.4%,-1.8%,$-6.5,-0.7%
31,30,OVERLAY,MATICUSDT,-15.0, 0.49,0.40,1,$-6,-0.7%,-1.7%,$0.1,0.0%
32,43,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-3.3%,$0.2,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,64.83,2,$-11,-1.2%,-0.7%,$0.1,0.0%
34,29,OVERLAY,DOTUSDT,-3.0, 4.77,4.16,2,$-12,-1.3%,-1.0%,$0.1,0.0%
35,40,OVERLAY,BCHUSDT,-0.0, 461.44,316.30,7,$-15,-1.7%,-2.3%,$0.4,0.0%
36,41,OVERLAY,TONUSDT,-3.8, 6.17,4.97,5,$-19,-2.1%,-4.8%,$0.9,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 28.10,21.87,6,$-22,-2.4%,-2.1%,$0.5,0.1%
38,34,OVERLAY,XRPUSDT,-43.5, 0.58,0.56,1,$-24,-2.7%,-1.0%,$0.3,0.0%
39,38,OVERLAY,LINKUSDT,-2.5, 15.74,10.40,13,$-26,-2.9%,-3.2%,$0.9,0.1%
40,31,OVERLAY,ADAUSDT,-92.0, 0.37,0.32,4,$-30,-3.3%,-4.2%,$1.3,0.1%
41,35,OVERLAY,TRXUSDT,-205.0, 0.15,0.15,-1,$-31,-3.4%,-2.0%,$0.6,0.1%
42,36,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,4,$-31,-3.4%,-2.6%,$0.8,0.1%
43,32,OVERLAY,BNBUSDT,-0.1, 552.76,527.22,2,$-32,-3.5%,0.2%,$-0.1,-0.0%
44,33,OVERLAY,DOGEUSDT,-354.0, 0.11,0.10,4,$-35,-3.9%,-1.2%,$0.4,0.0%
