,index,strategy,symbol,qty,entryPrice,LstPrice 2205_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,2,MOZAIC,ETCUSDT,-0.7, 35.25,31.64,2,$-22,-1.6%,-0.3%,$0.1,0.0%
26,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,-0.3%,$0.1,0.0%
27,18,MOZAIC,PYTHUSDT,-52.0, 0.48,0.47,0,$-24,-1.8%,1.4%,$-0.3,-0.0%
28,31,MOZAIC,STRKUSDT,-19.5, 1.07,1.23,-3,$-24,-1.8%,-2.6%,$0.6,0.0%
29,6,MOZAIC,LTCUSDT,-0.3, 82.13,87.35,-1,$-25,-1.8%,-1.1%,$0.3,0.0%
30,20,MOZAIC,TONUSDT,-5.8, 6.40,6.32,0,$-37,-2.7%,0.1%,$-0.0,-0.0%
31,25,MOZAIC,ICPUSDT,-3.0, 12.64,13.20,-2,$-40,-2.9%,-0.8%,$0.3,0.0%
32,5,MOZAIC,TRXUSDT,-328.0, 0.12,0.12,0,$-41,-3.0%,0.0%,$-0.0,-0.0%
33,14,MOZAIC,GALAUSDT,-1112.0, 0.04,0.05,-6,$-51,-3.7%,6.9%,$-3.3,-0.3%
34,41,OVERLAY,BTCUSDT,0.0, 64210.48,69960.50,63,$770,56.5%,-0.3%,$-2.3,-0.2%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,506.72,-0,$-11,-0.8%,-1.5%,$0.2,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,87.35,-2,$-15,-1.1%,-1.1%,$0.2,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 6.98,7.95,-2,$-16,-1.2%,1.7%,$-0.3,-0.0%
38,34,OVERLAY,MATICUSDT,-32.0, 0.72,0.73,-0,$-23,-1.7%,0.0%,$-0.0,-0.0%
39,33,OVERLAY,DOTUSDT,-3.1, 7.08,7.64,-2,$-24,-1.8%,0.4%,$-0.1,-0.0%
40,42,OVERLAY,LINKUSDT,-1.5, 19.57,16.73,4,$-25,-1.8%,-0.1%,$0.0,0.0%
41,47,OVERLAY,ICPUSDT,-2.0, 13.60,13.20,1,$-26,-1.9%,-0.8%,$0.2,0.0%
42,39,OVERLAY,TRXUSDT,-274.0, 0.12,0.12,0,$-34,-2.5%,0.0%,$-0.0,-0.0%
43,45,OVERLAY,TONUSDT,-9.8, 6.35,6.32,0,$-62,-4.5%,0.1%,$-0.1,-0.0%
44,37,OVERLAY,DOGEUSDT,-415.0, 0.15,0.17,-7,$-70,-5.1%,-0.7%,$0.5,0.0%
45,38,OVERLAY,XRPUSDT,-135.9, 0.52,0.54,-3,$-73,-5.4%,0.1%,$-0.1,-0.0%
46,35,OVERLAY,ADAUSDT,-151.0, 0.47,0.49,-3,$-74,-5.4%,-1.0%,$0.8,0.1%
47,40,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-5,$-74,-5.4%,-0.0%,$0.0,0.0%
48,36,OVERLAY,BNBUSDT,-0.1, 580.36,624.86,-5,$-75,-5.5%,0.9%,$-0.7,-0.0%
49,48,OVERLAY,AVAXUSDT,-2.0, 40.28,41.17,-2,$-82,-6.0%,-0.1%,$0.1,0.0%
