,index,strategy,symbol,qty,entryPrice,LstPrice 0509_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
17,26,MOZAIC,RUNEUSDT,2.0, 4.06,3.57,-1,$7,0.8%,-4.4%,$-0.3,-0.0%
18,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
19,14,MOZAIC,INJUSDT,-0.3, 16.08,17.01,-0,$-5,-0.6%,-1.7%,$0.1,0.0%
20,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.98,1,$-5,-0.6%,-3.7%,$0.2,0.0%
21,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,-3.5%,$0.2,0.0%
22,25,MOZAIC,BSVUSDT,-0.1, 62.30,45.62,2,$-5,-0.6%,0.9%,$-0.0,-0.0%
23,1,MOZAIC,ADAUSDT,-18.0, 0.33,0.33,0,$-6,-0.7%,1.2%,$-0.1,-0.0%
24,11,MOZAIC,XMRUSDT,-0.0, 172.14,172.43,-0,$-6,-0.7%,1.2%,$-0.1,-0.0%
25,16,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,-3.3%,$0.2,0.0%
26,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,-5.4%,$0.4,0.0%
27,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.63,5,$-7,-0.8%,-2.5%,$0.2,0.0%
28,8,MOZAIC,BCHUSDT,-0.0, 333.41,305.90,1,$-12,-1.4%,-2.9%,$0.3,0.0%
29,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1625.50,3,$-20,-2.3%,-2.7%,$0.5,0.1%
30,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.91,5,$-25,-2.8%,-4.0%,$1.0,0.1%
31,13,MOZAIC,ETHUSDT,-0.0, 2426.50,2374.98,1,$-38,-4.3%,-3.0%,$1.2,0.1%
32,0,MOZAIC,DOTUSDT,-16.5, 4.67,3.99,11,$-66,-7.4%,-2.8%,$1.9,0.2%
33,40,OVERLAY,BTCUSDT,0.0, 61607.46,56175.20,-22,$225,25.3%,-3.0%,$-7.0,-0.8%
34,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,-2.9%,$0.2,0.0%
35,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,65.22,2,$-11,-1.2%,-0.2%,$0.0,0.0%
37,32,OVERLAY,DOTUSDT,-3.0, 4.77,3.99,2,$-12,-1.4%,-2.8%,$0.4,0.0%
38,43,OVERLAY,BCHUSDT,-0.0, 461.44,305.90,7,$-15,-1.7%,-2.9%,$0.4,0.0%
39,37,OVERLAY,XRPUSDT,-30.8, 0.58,0.54,1,$-17,-1.9%,-2.3%,$0.4,0.0%
40,44,OVERLAY,TONUSDT,-3.8, 6.17,4.65,6,$-18,-2.0%,0.6%,$-0.1,-0.0%
41,34,OVERLAY,ADAUSDT,-62.0, 0.37,0.33,3,$-20,-2.3%,1.2%,$-0.2,-0.0%
42,35,OVERLAY,BNBUSDT,-0.0, 552.76,499.00,2,$-20,-2.3%,-1.7%,$0.3,0.0%
43,36,OVERLAY,DOGEUSDT,-221.0, 0.11,0.10,2,$-21,-2.4%,-1.0%,$0.2,0.0%
44,38,OVERLAY,TRXUSDT,-138.0, 0.15,0.15,-1,$-21,-2.4%,0.2%,$-0.0,-0.0%
45,39,OVERLAY,1000SHIBUSDT,-1585.0, 0.01,0.01,3,$-21,-2.4%,-3.0%,$0.7,0.1%
46,45,OVERLAY,AVAXUSDT,-1.0, 28.10,21.40,7,$-21,-2.4%,-2.2%,$0.5,0.1%
47,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.02,14,$-25,-2.8%,-3.0%,$0.8,0.1%
