,index,strategy,symbol,qty,entryPrice,LstPrice 0305_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.07,1,$-21,-1.5%,3.6%,$-0.7,-0.1%
23,22,MOZAIC,UNIUSDT,-3.0, 9.15,7.48,5,$-22,-1.6%,5.3%,$-1.1,-0.1%
24,17,MOZAIC,STXUSDT,-12.0, 2.14,2.18,-1,$-26,-1.9%,4.8%,$-1.2,-0.1%
25,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-0,$-28,-2.0%,1.9%,$-0.5,-0.0%
26,18,MOZAIC,VETUSDT,-924.0, 0.04,0.04,-1,$-34,-2.5%,5.5%,$-1.8,-0.1%
27,25,MOZAIC,AVAXUSDT,-1.0, 36.99,35.15,2,$-35,-2.6%,4.8%,$-1.6,-0.1%
28,10,MOZAIC,BCHUSDT,-0.1, 444.13,448.31,-0,$-41,-3.0%,4.6%,$-1.8,-0.1%
29,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.47,-1,$-52,-3.8%,2.1%,$-1.1,-0.1%
30,2,MOZAIC,DOGEUSDT,-399.0, 0.13,0.14,-3,$-56,-4.1%,5.9%,$-3.1,-0.2%
31,13,MOZAIC,LINKUSDT,-4.2, 13.75,13.95,-1,$-58,-4.2%,2.7%,$-1.5,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,61677.90,-22,$432,31.6%,4.5%,$18.8,1.4%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,448.31,1,$-10,-0.7%,4.6%,$-0.4,-0.0%
34,31,OVERLAY,DOTUSDT,-1.7, 7.40,7.28,0,$-12,-0.9%,0.2%,$-0.0,-0.0%
35,32,OVERLAY,MATICUSDT,-17.0, 0.79,0.73,1,$-12,-0.9%,1.5%,$-0.2,-0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,81.86,-1,$-14,-1.0%,2.3%,$-0.3,-0.0%
37,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.77,-1,$-14,-1.0%,11.4%,$-1.4,-0.1%
38,45,OVERLAY,ICPUSDT,-1.0, 15.89,13.72,2,$-14,-1.0%,1.6%,$-0.2,-0.0%
39,37,OVERLAY,TRXUSDT,-126.0, 0.12,0.12,-1,$-16,-1.2%,0.9%,$-0.1,-0.0%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,13.95,8,$-21,-1.5%,2.7%,$-0.5,-0.0%
41,43,OVERLAY,TONUSDT,-4.8, 5.65,5.50,1,$-26,-1.9%,7.3%,$-1.8,-0.1%
42,35,OVERLAY,DOGEUSDT,-225.0, 0.16,0.14,4,$-31,-2.3%,5.9%,$-1.8,-0.1%
43,38,OVERLAY,1000SHIBUSDT,-1355.0, 0.02,0.02,0,$-33,-2.4%,5.6%,$-1.7,-0.1%
44,46,OVERLAY,AVAXUSDT,-1.0, 54.04,35.15,19,$-35,-2.6%,4.8%,$-1.6,-0.1%
45,36,OVERLAY,XRPUSDT,-68.3, 0.53,0.53,1,$-36,-2.6%,1.4%,$-0.5,-0.0%
46,33,OVERLAY,ADAUSDT,-81.0, 0.50,0.47,3,$-38,-2.8%,2.1%,$-0.8,-0.1%
47,34,OVERLAY,BNBUSDT,-0.1, 579.21,579.36,-0,$-41,-3.0%,3.4%,$-1.3,-0.1%
