,index,strategy,symbol,qty,entryPrice,LstPrice 1705_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
43,38,OVERLAY,DOTUSDT,-2.3, 7.08,7.24,-0,$-17,-1.2%,3.1%,$-0.5,-0.0%
44,39,OVERLAY,MATICUSDT,-24.0, 0.73,0.71,0,$-17,-1.2%,2.0%,$-0.3,-0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.98,8.40,-3,$-17,-1.2%,4.8%,$-0.8,-0.1%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.23,5,$-24,-1.7%,4.7%,$-1.1,-0.1%
47,44,OVERLAY,TRXUSDT,-206.0, 0.13,0.12,0,$-26,-1.9%,-0.7%,$0.2,0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 43.38,37.44,6,$-37,-2.7%,8.6%,$-3.0,-0.2%
49,50,OVERLAY,TONUSDT,-5.9, 6.29,6.69,-2,$-39,-2.8%,-1.5%,$0.6,0.0%
50,42,OVERLAY,DOGEUSDT,-277.0, 0.15,0.15,-0,$-43,-3.1%,2.6%,$-1.1,-0.1%
51,41,OVERLAY,BNBUSDT,-0.1, 584.26,576.51,1,$-46,-3.3%,1.4%,$-0.6,-0.0%
52,45,OVERLAY,1000SHIBUSDT,-1892.0, 0.02,0.02,-2,$-47,-3.4%,1.2%,$-0.6,-0.0%
53,43,OVERLAY,XRPUSDT,-95.2, 0.52,0.52,-0,$-50,-3.6%,1.2%,$-0.6,-0.0%
54,40,OVERLAY,ADAUSDT,-105.0, 0.47,0.48,-2,$-51,-3.7%,4.9%,$-2.4,-0.2%
