,index,strategy,symbol,qty,entryPrice,LstPrice 0405_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
41,47,OVERLAY,NEARUSDT,-2.0, 6.08,6.87,-2,$-14,-1.0%,-0.2%,$0.0,0.0%
42,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.30,8,$-21,-1.5%,1.5%,$-0.3,-0.0%
43,49,OVERLAY,AVAXUSDT,-1.0, 54.04,36.96,17,$-37,-2.7%,3.9%,$-1.4,-0.1%
44,46,OVERLAY,TONUSDT,-6.6, 5.66,5.75,-1,$-38,-2.8%,1.1%,$-0.4,-0.0%
45,41,OVERLAY,1000SHIBUSDT,-1669.0, 0.02,0.03,-1,$-42,-3.1%,3.1%,$-1.3,-0.1%
46,38,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,-1,$-44,-3.2%,10.9%,$-4.3,-0.4%
47,36,OVERLAY,ADAUSDT,-111.0, 0.49,0.47,3,$-52,-3.8%,-0.4%,$0.2,0.0%
48,39,OVERLAY,XRPUSDT,-102.0, 0.53,0.53,0,$-54,-4.0%,-0.2%,$0.1,0.0%
49,40,OVERLAY,TRXUSDT,-451.0, 0.12,0.12,-0,$-55,-4.0%,-0.3%,$0.2,0.0%
50,37,OVERLAY,BNBUSDT,-0.1, 582.78,585.31,-0,$-64,-4.7%,-0.2%,$0.2,0.0%
