,index,strategy,symbol,qty,entryPrice,LstPrice 1708_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,6,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,2,$-11,-1.1%,-0.4%,$0.0,0.0%
23,22,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,1,$-15,-1.6%,-0.7%,$0.1,0.0%
24,25,MOZAIC,FETUSDT,-25.0, 0.92,0.82,2,$-21,-2.2%,-0.8%,$0.2,0.0%
25,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.62,1,$-22,-2.3%,1.4%,$-0.3,-0.0%
26,7,MOZAIC,1000SHIBUSDT,-1662.0, 0.01,0.01,0,$-22,-2.3%,0.4%,$-0.1,-0.0%
27,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.33,1,$-23,-2.4%,0.8%,$-0.2,-0.0%
28,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2598.87,1,$-23,-2.4%,0.3%,$-0.1,-0.0%
29,13,MOZAIC,LINKUSDT,-3.8, 9.25,10.07,-3,$-38,-4.0%,-0.5%,$0.2,0.0%
30,28,MOZAIC,AVAXUSDT,-2.0, 20.96,20.46,1,$-41,-4.3%,0.4%,$-0.2,-0.0%
31,0,MOZAIC,DOTUSDT,-20.1, 5.07,4.31,15,$-87,-9.0%,0.5%,$-0.5,-0.0%
32,38,OVERLAY,BTCUSDT,0.0, 63590.83,59152.50,-18,$237,24.6%,0.5%,$1.1,0.1%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.5%,0.0%,$-0.0,-0.0%
34,31,OVERLAY,DOTUSDT,-2.6, 5.18,4.31,2,$-11,-1.1%,0.5%,$-0.1,-0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,67.34,2,$-12,-1.2%,1.3%,$-0.1,-0.0%
36,35,OVERLAY,XRPUSDT,-28.0, 0.55,0.57,-0,$-16,-1.7%,0.3%,$-0.0,-0.0%
37,41,OVERLAY,BCHUSDT,-0.0, 461.44,344.44,6,$-17,-1.8%,1.9%,$-0.3,-0.0%
38,42,OVERLAY,TONUSDT,-2.7, 6.95,6.42,1,$-17,-1.8%,-1.7%,$0.3,0.0%
39,34,OVERLAY,DOGEUSDT,-201.0, 0.12,0.10,4,$-20,-2.1%,0.8%,$-0.2,-0.0%
40,43,OVERLAY,AVAXUSDT,-1.0, 28.10,20.46,8,$-20,-2.1%,0.4%,$-0.1,-0.0%
41,33,OVERLAY,BNBUSDT,-0.0, 560.42,530.37,1,$-21,-2.2%,2.1%,$-0.4,-0.0%
42,37,OVERLAY,1000SHIBUSDT,-1615.0, 0.02,0.01,5,$-21,-2.2%,0.4%,$-0.1,-0.0%
43,32,OVERLAY,ADAUSDT,-69.0, 0.40,0.33,4,$-23,-2.4%,0.8%,$-0.2,-0.0%
44,36,OVERLAY,TRXUSDT,-182.0, 0.13,0.14,-1,$-25,-2.6%,1.4%,$-0.3,-0.0%
45,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.07,14,$-25,-2.6%,-0.5%,$0.1,0.0%
