,index,strategy,symbol,qty,entryPrice,LstPrice 1107_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,342.66,3,$-8,-0.6%,0.7%,$-0.1,-0.0%
32,39,OVERLAY,LTCUSDT,-0.2, 77.63,67.52,2,$-12,-1.0%,0.9%,$-0.1,-0.0%
33,44,OVERLAY,UNIUSDT,-2.0, 8.06,7.98,0,$-16,-1.3%,-0.5%,$0.1,0.0%
34,43,OVERLAY,NEARUSDT,-4.0, 4.55,4.79,-1,$-19,-1.5%,3.6%,$-0.7,-0.1%
35,30,OVERLAY,MATICUSDT,-40.0, 0.50,0.51,-0,$-21,-1.7%,0.1%,$-0.0,-0.0%
36,38,OVERLAY,LINKUSDT,-2.5, 15.74,12.81,7,$-32,-2.6%,0.2%,$-0.1,-0.0%
37,36,OVERLAY,1000SHIBUSDT,-2718.0, 0.02,0.02,3,$-45,-3.7%,0.9%,$-0.4,-0.0%
38,41,OVERLAY,TONUSDT,-7.2, 7.45,7.13,2,$-51,-4.1%,-1.3%,$0.7,0.1%
39,42,OVERLAY,AVAXUSDT,-2.0, 26.86,25.60,3,$-51,-4.1%,-0.5%,$0.3,0.0%
40,33,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,6,$-55,-4.5%,1.0%,$-0.5,-0.0%
41,34,OVERLAY,XRPUSDT,-123.6, 0.47,0.45,3,$-55,-4.5%,1.5%,$-0.8,-0.1%
42,29,OVERLAY,DOTUSDT,-9.1, 6.03,6.11,-1,$-56,-4.5%,0.3%,$-0.1,-0.0%
43,35,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-4,$-56,-4.5%,2.1%,$-1.2,-0.1%
44,31,OVERLAY,ADAUSDT,-149.0, 0.38,0.39,-1,$-59,-4.8%,1.1%,$-0.7,-0.1%
45,32,OVERLAY,BNBUSDT,-0.1, 561.42,531.95,3,$-59,-4.8%,1.4%,$-0.8,-0.1%
