,index,strategy,symbol,qty,entryPrice,LstPrice 0104_14:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,41,OVERLAY,BCHUSDT,-0.0, 309.01,645.15,-7,$-13,-0.8%,-5.1%,$0.7,0.0%
34,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.95,2,$-15,-0.9%,-5.1%,$0.8,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,101.76,-4,$-18,-1.1%,-3.2%,$0.6,0.0%
36,44,OVERLAY,ICPUSDT,-1.0, 18.07,17.96,0,$-18,-1.1%,-4.2%,$0.8,0.0%
37,37,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-5,$-19,-1.1%,-7.1%,$1.5,0.1%
38,36,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,-1.7%,$0.3,0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,18.25,2,$-27,-1.6%,-4.8%,$1.4,0.1%
40,34,OVERLAY,DOGEUSDT,-137.0, 0.18,0.20,-3,$-28,-1.7%,-7.6%,$2.3,0.1%
41,42,OVERLAY,TONUSDT,-6.2, 4.57,5.42,-5,$-34,-2.0%,0.4%,$-0.1,-0.0%
42,30,OVERLAY,DOTUSDT,-5.1, 9.63,9.16,2,$-47,-2.8%,-5.1%,$2.5,0.1%
43,32,OVERLAY,ADAUSDT,-82.0, 0.66,0.62,3,$-51,-3.0%,-5.1%,$2.7,0.2%
44,33,OVERLAY,BNBUSDT,-0.1, 566.25,582.25,-1,$-52,-3.1%,-3.9%,$2.1,0.1%
45,45,OVERLAY,AVAXUSDT,-1.0, 54.04,52.10,2,$-52,-3.1%,-3.7%,$2.0,0.1%
46,35,OVERLAY,XRPUSDT,-89.0, 0.63,0.61,2,$-54,-3.2%,-3.9%,$2.2,0.1%
