,index,strategy,symbol,qty,entryPrice,LstPrice 0909_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,42,OVERLAY,BCHUSDT,-0.0, 461.44,311.10,7,$-15,-1.7%,2.0%,$-0.3,-0.0%
37,31,OVERLAY,DOTUSDT,-4.5, 4.36,4.20,1,$-19,-2.1%,1.0%,$-0.2,-0.0%
38,44,OVERLAY,AVAXUSDT,-1.0, 28.10,23.92,4,$-24,-2.7%,2.8%,$-0.7,-0.1%
39,43,OVERLAY,TONUSDT,-5.1, 5.78,5.05,4,$-26,-2.9%,3.2%,$-0.8,-0.1%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.81,12,$-27,-3.0%,4.5%,$-1.1,-0.1%
41,34,OVERLAY,BNBUSDT,-0.1, 533.88,507.29,2,$-30,-3.4%,0.8%,$-0.2,-0.0%
42,36,OVERLAY,XRPUSDT,-57.2, 0.56,0.53,1,$-30,-3.4%,0.6%,$-0.2,-0.0%
43,37,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,0.5%,$-0.2,-0.0%
44,38,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-31,-3.5%,1.0%,$-0.3,-0.0%
45,35,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,2,$-32,-3.6%,2.3%,$-0.7,-0.1%
46,33,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.7%,0.8%,$-0.3,-0.0%
