,index,strategy,symbol,qty,entryPrice,LstPrice 0607_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,42,OVERLAY,BCHUSDT,-0.0, 497.90,330.32,4,$-7,-0.6%,1.6%,$-0.1,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,62.91,3,$-11,-0.9%,1.7%,$-0.2,-0.0%
36,44,OVERLAY,AVAXUSDT,-1.0, 27.78,25.91,2,$-26,-2.1%,3.1%,$-0.8,-0.1%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.50,8,$-31,-2.5%,1.6%,$-0.5,-0.0%
38,33,OVERLAY,ADAUSDT,-90.0, 0.40,0.36,4,$-32,-2.5%,1.5%,$-0.5,-0.0%
39,36,OVERLAY,XRPUSDT,-77.6, 0.48,0.43,4,$-34,-2.7%,2.0%,$-0.7,-0.1%
40,35,OVERLAY,DOGEUSDT,-316.0, 0.13,0.11,6,$-35,-2.8%,3.7%,$-1.2,-0.1%
41,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.93,1,$-36,-2.9%,4.3%,$-1.5,-0.1%
42,34,OVERLAY,BNBUSDT,-0.1, 589.76,510.91,6,$-36,-2.9%,2.7%,$-0.9,-0.1%
43,37,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-2,$-36,-2.9%,1.7%,$-0.6,-0.0%
44,38,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.02,7,$-36,-2.9%,4.7%,$-1.6,-0.1%
45,43,OVERLAY,TONUSDT,-4.9, 7.44,7.57,-1,$-37,-2.9%,4.9%,$-1.7,-0.1%
