,index,strategy,symbol,qty,entryPrice,LstPrice 1905_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,18,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,-0.8%,$-0.1,-0.0%
19,19,MOZAIC,RNDRUSDT,0.7, 10.63,10.45,-0,$7,0.5%,1.2%,$0.1,0.0%
20,9,MOZAIC,XRPUSDT,-13.2, 0.51,0.51,0,$-7,-0.5%,-1.3%,$0.1,0.0%
21,13,MOZAIC,INJUSDT,-0.3, 27.87,24.61,1,$-7,-0.5%,-1.4%,$0.1,0.0%
22,28,MOZAIC,ALGOUSDT,-47.5, 0.18,0.18,0,$-8,-0.6%,-3.2%,$0.3,0.0%
23,29,MOZAIC,WIFUSDT,-3.4, 2.56,2.58,-0,$-9,-0.7%,1.1%,$-0.1,-0.0%
24,10,MOZAIC,MATICUSDT,-16.0, 0.69,0.69,-0,$-11,-0.8%,-2.4%,$0.3,0.0%
25,14,MOZAIC,APTUSDT,-1.4, 8.41,8.37,0,$-12,-0.9%,-2.4%,$0.3,0.0%
26,8,MOZAIC,BCHUSDT,-0.0, 450.74,484.57,-1,$-16,-1.2%,2.0%,$-0.3,-0.0%
27,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.36,0,$-17,-1.3%,-2.8%,$0.5,0.0%
28,23,MOZAIC,MKRUSDT,-0.0, 2749.79,2777.70,-0,$-17,-1.3%,-1.6%,$0.3,0.0%
29,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.03,5,$-19,-1.4%,-2.1%,$0.4,0.0%
30,37,MOZAIC,QNTUSDT,-0.2, 97.95,95.82,0,$-19,-1.4%,-2.3%,$0.4,0.0%
31,25,MOZAIC,ARBUSDT,-21.8, 1.00,1.00,0,$-22,-1.6%,-2.1%,$0.5,0.0%
32,7,MOZAIC,LTCUSDT,-0.3, 82.13,83.15,-0,$-24,-1.8%,-0.8%,$0.2,0.0%
33,15,MOZAIC,LDOUSDT,-14.0, 1.65,1.73,-1,$-24,-1.8%,-2.3%,$0.6,0.0%
34,16,MOZAIC,STXUSDT,-12.0, 2.06,1.99,1,$-24,-1.8%,-3.0%,$0.7,0.1%
35,17,MOZAIC,VETUSDT,-973.0, 0.04,0.03,0,$-34,-2.5%,-1.7%,$0.6,0.0%
36,22,MOZAIC,SUIUSDT,-36.7, 1.03,1.05,-1,$-39,-2.9%,-2.9%,$1.1,0.1%
37,12,MOZAIC,ETHUSDT,-0.0, 2918.14,3085.76,-3,$-59,-4.4%,-1.1%,$0.7,0.0%
38,3,MOZAIC,BNBUSDT,-0.1, 575.19,579.13,-1,$-75,-5.6%,-0.2%,$0.1,0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64210.48,66955.80,30,$737,54.8%,0.1%,$0.9,0.1%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,484.57,0,$-11,-0.8%,2.0%,$-0.2,-0.0%
41,48,OVERLAY,LTCUSDT,-0.2, 77.63,83.15,-1,$-14,-1.0%,-0.8%,$0.1,0.0%
42,51,OVERLAY,NEARUSDT,-2.0, 6.98,7.71,-1,$-15,-1.1%,-2.7%,$0.4,0.0%
43,38,OVERLAY,DOTUSDT,-3.1, 7.08,7.05,0,$-22,-1.6%,-1.5%,$0.3,0.0%
44,39,OVERLAY,MATICUSDT,-32.0, 0.72,0.69,1,$-22,-1.6%,-2.4%,$0.5,0.0%
45,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.51,5,$-24,-1.8%,1.1%,$-0.3,-0.0%
46,52,OVERLAY,ICPUSDT,-2.0, 13.60,12.93,1,$-26,-1.9%,-2.2%,$0.6,0.0%
47,44,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,1,$-31,-2.3%,-1.5%,$0.5,0.0%
48,50,OVERLAY,TONUSDT,-8.5, 6.34,6.42,-1,$-55,-4.1%,0.4%,$-0.2,-0.0%
49,42,OVERLAY,DOGEUSDT,-375.0, 0.15,0.15,1,$-56,-4.2%,-1.5%,$0.9,0.1%
50,43,OVERLAY,XRPUSDT,-116.4, 0.52,0.51,1,$-60,-4.5%,-1.3%,$0.8,0.1%
51,45,OVERLAY,1000SHIBUSDT,-2544.0, 0.02,0.02,-0,$-62,-4.6%,-1.9%,$1.2,0.1%
52,40,OVERLAY,ADAUSDT,-136.0, 0.47,0.47,-0,$-64,-4.8%,-1.7%,$1.1,0.1%
53,41,OVERLAY,BNBUSDT,-0.1, 580.64,579.13,0,$-64,-4.8%,-0.2%,$0.1,0.0%
54,53,OVERLAY,AVAXUSDT,-2.0, 40.28,36.36,8,$-73,-5.4%,-2.3%,$1.7,0.1%
