,index,strategy,symbol,qty,entryPrice,LstPrice 3105_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,14,MOZAIC,SUIUSDT,-41.7, 1.03,1.03,0,$-43,-3.0%,1.2%,$-0.5,-0.0%
28,7,MOZAIC,BCHUSDT,-0.1, 465.69,464.25,0,$-57,-3.9%,-0.1%,$0.1,0.0%
29,22,MOZAIC,ICPUSDT,-9.0, 12.30,11.94,3,$-107,-7.4%,-0.2%,$0.2,0.0%
30,5,MOZAIC,TRXUSDT,-1538.0, 0.12,0.11,8,$-172,-11.8%,-0.3%,$0.6,0.0%
31,38,OVERLAY,BTCUSDT,0.0, 66648.29,68494.36,15,$548,37.7%,0.2%,$1.0,0.1%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,464.25,1,$-10,-0.7%,-0.1%,$0.0,0.0%
33,45,OVERLAY,UNIUSDT,-1.0, 10.82,10.72,0,$-11,-0.8%,-0.3%,$0.0,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,84.08,-1,$-14,-1.0%,-0.4%,$0.1,0.0%
35,43,OVERLAY,NEARUSDT,-2.0, 7.34,7.30,0,$-15,-1.0%,0.3%,$-0.0,-0.0%
36,30,OVERLAY,DOTUSDT,-2.6, 7.32,7.01,1,$-18,-1.2%,0.2%,$-0.0,-0.0%
37,31,OVERLAY,MATICUSDT,-26.0, 0.72,0.70,1,$-18,-1.2%,0.6%,$-0.1,-0.0%
38,36,OVERLAY,TRXUSDT,-173.0, 0.12,0.11,1,$-19,-1.3%,-0.3%,$0.1,0.0%
39,39,OVERLAY,LINKUSDT,-1.5, 19.57,17.85,3,$-26,-1.8%,-0.5%,$0.1,0.0%
40,44,OVERLAY,AVAXUSDT,-1.0, 39.06,36.35,3,$-36,-2.5%,1.1%,$-0.4,-0.0%
41,42,OVERLAY,TONUSDT,-6.6, 6.36,6.41,-0,$-42,-2.9%,-0.8%,$0.3,0.0%
42,32,OVERLAY,ADAUSDT,-101.0, 0.46,0.45,1,$-46,-3.2%,1.6%,$-0.7,-0.1%
43,34,OVERLAY,DOGEUSDT,-287.0, 0.16,0.16,-0,$-46,-3.2%,0.8%,$-0.4,-0.0%
44,37,OVERLAY,1000SHIBUSDT,-1761.0, 0.02,0.03,-3,$-46,-3.2%,0.8%,$-0.4,-0.0%
45,35,OVERLAY,XRPUSDT,-90.3, 0.53,0.52,1,$-47,-3.2%,0.5%,$-0.2,-0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 591.90,596.74,-0,$-48,-3.3%,0.2%,$-0.1,-0.0%
