,index,strategy,symbol,qty,entryPrice,LstPrice 2307_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,7,MOZAIC,TRXUSDT,-386.0, 0.13,0.13,0,$-52,-3.9%,0.9%,$-0.5,-0.0%
29,0,MOZAIC,DOTUSDT,-10.2, 5.99,5.92,1,$-60,-4.5%,-2.8%,$1.8,0.1%
30,28,MOZAIC,UNIUSDT,-18.0, 8.04,7.81,4,$-141,-10.6%,-0.1%,$0.2,0.0%
31,18,MOZAIC,TONUSDT,-21.6, 7.11,6.89,5,$-149,-11.2%,-1.2%,$1.9,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,66579.90,40,$732,55.3%,-1.4%,$-10.4,-0.8%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,376.54,3,$-8,-0.6%,-2.3%,$0.2,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,0.7%,$-0.1,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,72.25,1,$-12,-0.9%,1.4%,$-0.2,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.90,5.83,-2,$-12,-0.9%,-3.4%,$0.4,0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.81,1,$-16,-1.2%,-0.1%,$0.0,0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,0.5%,$-0.1,-0.0%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.81,5,$-34,-2.6%,-0.9%,$0.3,0.0%
40,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,1,$-41,-3.1%,-2.4%,$1.0,0.1%
41,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.60,-7,$-52,-3.9%,-1.7%,$0.9,0.1%
42,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.41,-0,$-54,-4.1%,-3.0%,$1.7,0.1%
43,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-5,$-56,-4.2%,-4.7%,$2.8,0.2%
44,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-0,$-56,-4.2%,0.9%,$-0.5,-0.0%
45,43,OVERLAY,TONUSDT,-8.4, 7.34,6.89,4,$-58,-4.4%,-1.2%,$0.7,0.1%
46,31,OVERLAY,DOTUSDT,-9.9, 6.18,5.92,3,$-59,-4.5%,-2.8%,$1.7,0.1%
47,34,OVERLAY,BNBUSDT,-0.1, 570.47,585.02,-1,$-59,-4.5%,-0.4%,$0.2,0.0%
48,44,OVERLAY,AVAXUSDT,-2.0, 27.12,30.17,-6,$-60,-4.5%,-5.4%,$3.5,0.2%
