,index,strategy,symbol,qty,entryPrice,LstPrice 2005_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,18,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.6%,4.9%,$-1.0,-0.1%
28,8,MOZAIC,LTCUSDT,-0.3, 82.13,86.23,-1,$-24,-1.7%,4.7%,$-1.1,-0.1%
29,23,MOZAIC,PYTHUSDT,-52.0, 0.48,0.46,1,$-24,-1.7%,20.9%,$-4.1,-0.4%
30,15,MOZAIC,APTUSDT,-2.8, 8.32,8.86,-2,$-25,-1.8%,9.2%,$-2.1,-0.2%
31,0,MOZAIC,ADAUSDT,-58.0, 0.46,0.48,-1,$-28,-2.0%,3.6%,$-1.0,-0.1%
32,34,MOZAIC,TIAUSDT,-3.0, 8.76,9.17,-1,$-28,-2.0%,4.0%,$-1.1,-0.1%
33,11,MOZAIC,MATICUSDT,-51.0, 0.68,0.72,-2,$-37,-2.6%,5.8%,$-2.0,-0.2%
34,35,MOZAIC,STRKUSDT,-37.9, 1.07,1.15,-3,$-43,-3.0%,8.7%,$-3.5,-0.3%
35,30,MOZAIC,ICPUSDT,-5.0, 12.64,13.18,-3,$-66,-4.7%,4.6%,$-2.9,-0.2%
36,4,MOZAIC,BNBUSDT,-0.1, 575.19,586.77,-2,$-76,-5.4%,2.2%,$-1.6,-0.1%
37,44,OVERLAY,BTCUSDT,0.0, 64210.48,69544.00,59,$765,54.1%,5.0%,$36.7,2.7%
38,47,OVERLAY,BCHUSDT,-0.0, 497.90,499.67,-0,$-11,-0.8%,3.1%,$-0.3,-0.0%
39,46,OVERLAY,LTCUSDT,-0.2, 77.63,86.23,-1,$-15,-1.1%,4.7%,$-0.7,-0.0%
40,49,OVERLAY,NEARUSDT,-2.0, 6.98,8.13,-2,$-16,-1.1%,4.7%,$-0.7,-0.1%
41,36,OVERLAY,DOTUSDT,-3.1, 7.08,7.34,-1,$-23,-1.6%,5.9%,$-1.3,-0.1%
42,37,OVERLAY,MATICUSDT,-32.0, 0.72,0.72,0,$-23,-1.6%,5.8%,$-1.3,-0.1%
43,45,OVERLAY,LINKUSDT,-1.5, 19.57,16.83,4,$-25,-1.8%,1.6%,$-0.4,-0.0%
44,50,OVERLAY,ICPUSDT,-2.0, 13.60,13.18,1,$-26,-1.8%,4.6%,$-1.2,-0.1%
45,42,OVERLAY,TRXUSDT,-492.0, 0.12,0.12,1,$-60,-4.2%,1.3%,$-0.7,-0.1%
46,48,OVERLAY,TONUSDT,-9.8, 6.35,6.57,-2,$-64,-4.5%,4.9%,$-3.0,-0.2%
47,40,OVERLAY,DOGEUSDT,-415.0, 0.15,0.16,-2,$-65,-4.6%,4.8%,$-2.9,-0.2%
48,39,OVERLAY,BNBUSDT,-0.1, 580.36,586.77,-1,$-70,-4.9%,2.2%,$-1.5,-0.1%
49,43,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.02,-2,$-70,-4.9%,4.0%,$-2.7,-0.2%
50,41,OVERLAY,XRPUSDT,-135.9, 0.52,0.53,-2,$-72,-5.1%,4.2%,$-2.9,-0.2%
51,38,OVERLAY,ADAUSDT,-151.0, 0.47,0.48,-2,$-73,-5.2%,3.6%,$-2.5,-0.2%
52,51,OVERLAY,AVAXUSDT,-2.0, 40.28,38.21,4,$-76,-5.4%,7.5%,$-5.3,-0.4%
