,index,strategy,symbol,qty,entryPrice,LstPrice 2806_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,73.06,1,$-13,-1.0%,-0.2%,$0.0,0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.56,0,$-15,-1.1%,-0.4%,$0.1,0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.13,2,$-21,-1.6%,-1.6%,$0.3,0.0%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.38,-2,$-26,-1.9%,1.4%,$-0.4,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 27.73,28.27,-1,$-28,-2.1%,1.6%,$-0.4,-0.0%
38,31,OVERLAY,ADAUSDT,-86.0, 0.41,0.39,2,$-33,-2.5%,-1.3%,$0.4,0.0%
39,32,OVERLAY,BNBUSDT,-0.1, 602.24,573.03,2,$-34,-2.5%,-1.5%,$0.5,0.0%
40,33,OVERLAY,DOGEUSDT,-269.0, 0.13,0.13,2,$-34,-2.5%,-1.2%,$0.4,0.0%
41,34,OVERLAY,XRPUSDT,-70.2, 0.49,0.48,1,$-34,-2.5%,0.6%,$-0.2,-0.0%
42,35,OVERLAY,TRXUSDT,-280.0, 0.12,0.12,-1,$-34,-2.5%,0.5%,$-0.2,-0.0%
43,36,OVERLAY,1000SHIBUSDT,-1968.0, 0.02,0.02,6,$-34,-2.5%,-2.0%,$0.7,0.1%
44,41,OVERLAY,TONUSDT,-4.5, 7.26,7.54,-1,$-34,-2.5%,-3.1%,$1.1,0.1%
45,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.38,3,$-36,-2.7%,-0.3%,$0.1,0.0%
