,index,strategy,symbol,qty,entryPrice,LstPrice 2206_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
16,24,MOZAIC,THETAUSDT,-7.5, 1.66,1.55,1,$-12,-0.8%,3.0%,$-0.3,-0.0%
17,8,MOZAIC,BCHUSDT,-0.0, 390.69,392.47,-0,$-13,-0.9%,2.5%,$-0.3,-0.0%
18,13,MOZAIC,INJUSDT,-0.6, 20.94,21.13,-0,$-13,-0.9%,-0.9%,$0.1,0.0%
19,20,MOZAIC,WIFUSDT,-9.6, 1.92,1.75,2,$-17,-1.2%,-0.5%,$0.1,0.0%
20,27,MOZAIC,TAOUSDT,-0.1, 289.46,278.04,1,$-17,-1.2%,-2.7%,$0.5,0.0%
21,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.74,0,$-18,-1.3%,2.4%,$-0.4,-0.0%
22,4,MOZAIC,FILUSDT,-4.1, 4.45,4.38,0,$-18,-1.3%,-0.3%,$0.1,0.0%
23,21,MOZAIC,ARUSDT,-0.7, 27.60,27.39,0,$-19,-1.3%,-2.1%,$0.4,0.0%
24,30,MOZAIC,TIAUSDT,-3.0, 6.50,6.28,1,$-19,-1.3%,-2.0%,$0.4,0.0%
25,1,MOZAIC,DOGEUSDT,-354.0, 0.13,0.12,1,$-44,-3.1%,-0.2%,$0.1,0.0%
26,10,MOZAIC,MATICUSDT,-79.0, 0.58,0.57,0,$-45,-3.2%,0.2%,$-0.1,-0.0%
27,11,MOZAIC,LINKUSDT,-3.5, 14.21,13.51,2,$-48,-3.4%,-2.4%,$1.2,0.1%
28,22,MOZAIC,ICPUSDT,-8.0, 10.04,8.22,15,$-66,-4.7%,-2.0%,$1.3,0.1%
29,5,MOZAIC,1000SHIBUSDT,-5116.0, 0.02,0.02,11,$-92,-6.5%,0.9%,$-0.8,-0.1%
30,28,MOZAIC,NEARUSDT,-22.0, 5.93,5.12,18,$-113,-8.0%,-5.3%,$6.3,0.4%
31,26,MOZAIC,AVAXUSDT,-6.0, 28.77,25.59,19,$-154,-10.9%,-6.8%,$11.2,0.7%
32,39,OVERLAY,BTCUSDT,0.0, 65988.07,64251.36,-21,$771,54.5%,0.2%,$1.5,0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,392.47,2,$-9,-0.6%,2.5%,$-0.2,-0.0%
34,46,OVERLAY,UNIUSDT,-1.0, 11.13,9.83,1,$-10,-0.7%,0.3%,$-0.0,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,74.59,1,$-13,-0.9%,0.6%,$-0.1,-0.0%
36,44,OVERLAY,NEARUSDT,-4.0, 5.52,5.12,2,$-20,-1.4%,-5.3%,$1.1,0.1%
37,31,OVERLAY,DOTUSDT,-3.9, 6.42,5.74,3,$-22,-1.6%,2.4%,$-0.5,-0.0%
38,32,OVERLAY,MATICUSDT,-43.0, 0.57,0.57,0,$-25,-1.8%,0.2%,$-0.1,-0.0%
39,45,OVERLAY,AVAXUSDT,-2.0, 29.16,25.59,7,$-51,-3.6%,-6.8%,$3.7,0.2%
40,40,OVERLAY,LINKUSDT,-4.3, 15.74,13.51,10,$-58,-4.1%,-2.4%,$1.5,0.1%
41,35,OVERLAY,DOGEUSDT,-502.0, 0.14,0.12,6,$-62,-4.4%,-0.2%,$0.1,0.0%
42,37,OVERLAY,TRXUSDT,-514.0, 0.12,0.12,-1,$-62,-4.4%,1.3%,$-0.8,-0.1%
43,36,OVERLAY,XRPUSDT,-129.4, 0.49,0.49,1,$-63,-4.5%,-0.3%,$0.2,0.0%
44,38,OVERLAY,1000SHIBUSDT,-3524.0, 0.02,0.02,9,$-63,-4.5%,0.9%,$-0.5,-0.0%
45,33,OVERLAY,ADAUSDT,-165.0, 0.41,0.39,4,$-64,-4.5%,2.6%,$-1.6,-0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 603.49,588.12,2,$-65,-4.6%,0.4%,$-0.2,-0.0%
47,43,OVERLAY,TONUSDT,-9.0, 7.26,7.29,-0,$-66,-4.7%,2.8%,$-1.8,-0.1%
