,index,strategy,symbol,qty,entryPrice,LstPrice 0408_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,63.36,2,$-11,-1.1%,-1.9%,$0.2,0.0%
37,47,OVERLAY,NEARUSDT,-3.0, 5.33,4.22,3,$-13,-1.3%,-3.4%,$0.4,0.0%
38,41,OVERLAY,LINKUSDT,-2.5, 15.74,11.00,12,$-27,-2.7%,-5.8%,$1.7,0.2%
39,37,OVERLAY,XRPUSDT,-66.3, 0.54,0.53,1,$-35,-3.5%,-4.4%,$1.6,0.2%
40,39,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,10,$-35,-3.5%,-4.6%,$1.7,0.2%
41,33,OVERLAY,DOTUSDT,-7.5, 5.82,4.78,8,$-36,-3.6%,-5.3%,$2.0,0.2%
42,36,OVERLAY,DOGEUSDT,-350.0, 0.13,0.11,7,$-37,-3.7%,-2.5%,$0.9,0.1%
43,43,OVERLAY,BCHUSDT,-0.1, 461.44,342.21,13,$-39,-3.9%,-5.9%,$2.4,0.2%
44,35,OVERLAY,BNBUSDT,-0.1, 578.53,503.61,6,$-40,-4.0%,-4.9%,$2.1,0.2%
45,34,OVERLAY,ADAUSDT,-121.0, 0.42,0.35,8,$-42,-4.2%,-4.1%,$1.8,0.2%
46,45,OVERLAY,AVAXUSDT,-2.0, 28.10,21.74,13,$-43,-4.3%,-4.2%,$1.9,0.2%
47,44,OVERLAY,TONUSDT,-7.2, 7.06,6.07,7,$-44,-4.4%,1.7%,$-0.7,-0.1%
48,38,OVERLAY,TRXUSDT,-355.0, 0.13,0.13,3,$-45,-4.5%,0.9%,$-0.4,-0.0%
