,index,strategy,symbol,qty,entryPrice,LstPrice 2404_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
18,18,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.20,-1,$16,1.0%,2.3%,$0.4,0.0%
19,23,MOZAIC,SEIUSDT,21.0, 0.65,0.63,-1,$13,0.8%,-1.6%,$-0.2,-0.0%
20,31,MOZAIC,ARUSDT,0.4, 31.76,33.69,1,$13,0.8%,0.8%,$0.1,0.0%
21,30,MOZAIC,WIFUSDT,3.3, 3.18,3.40,1,$11,0.7%,12.3%,$1.2,0.1%
22,0,MOZAIC,DOTUSDT,-1.3, 7.26,7.26,0,$-9,-0.6%,0.2%,$-0.0,-0.0%
23,14,MOZAIC,OPUSDT,-4.2, 2.37,2.56,-1,$-11,-0.7%,2.8%,$-0.3,-0.0%
24,19,MOZAIC,MKRUSDT,-0.0, 2827.80,2985.10,-1,$-12,-0.8%,2.0%,$-0.2,-0.0%
25,6,MOZAIC,FILUSDT,-2.7, 6.43,6.36,0,$-17,-1.1%,-0.4%,$0.1,0.0%
26,3,MOZAIC,ETCUSDT,-0.7, 35.25,27.76,5,$-19,-1.2%,-1.3%,$0.3,0.0%
27,20,MOZAIC,ARBUSDT,-25.3, 1.24,1.17,2,$-30,-1.9%,-0.8%,$0.2,0.0%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,9.64,9,$-31,-2.0%,-1.4%,$0.5,0.0%
29,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.72,-0,$-32,-2.0%,0.2%,$-0.1,-0.0%
30,27,MOZAIC,AVAXUSDT,-1.0, 39.04,38.43,1,$-38,-2.4%,0.4%,$-0.1,-0.0%
31,22,MOZAIC,UNIUSDT,-5.0, 9.42,8.01,7,$-40,-2.6%,0.7%,$-0.3,-0.0%
32,1,MOZAIC,ADAUSDT,-88.0, 0.49,0.49,0,$-43,-2.7%,-1.8%,$0.8,0.0%
33,9,MOZAIC,BCHUSDT,-0.1, 498.27,496.76,0,$-61,-3.9%,-1.7%,$1.1,0.1%
34,11,MOZAIC,MATICUSDT,-124.0, 0.80,0.74,7,$-92,-5.9%,2.0%,$-1.8,-0.1%
35,42,OVERLAY,BTCUSDT,0.0, 65906.96,66124.81,3,$992,63.2%,-0.4%,$-4.4,-0.3%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,496.76,0,$-11,-0.7%,-1.7%,$0.2,0.0%
37,47,OVERLAY,NEARUSDT,-2.0, 6.08,7.04,-2,$-14,-0.9%,2.1%,$-0.3,-0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,86.68,-2,$-15,-1.0%,1.9%,$-0.3,-0.0%
39,48,OVERLAY,ICPUSDT,-1.0, 18.07,14.53,4,$-15,-1.0%,0.3%,$-0.0,-0.0%
40,43,OVERLAY,LINKUSDT,-1.5, 19.57,15.26,6,$-23,-1.5%,0.5%,$-0.1,-0.0%
41,35,OVERLAY,MATICUSDT,-32.0, 0.82,0.74,2,$-24,-1.5%,2.0%,$-0.5,-0.0%
42,40,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,0,$-30,-1.9%,0.4%,$-0.1,-0.0%
43,49,OVERLAY,AVAXUSDT,-1.0, 54.04,38.43,16,$-38,-2.4%,0.4%,$-0.1,-0.0%
44,38,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,2,$-46,-2.9%,-0.1%,$0.0,0.0%
45,46,OVERLAY,TONUSDT,-9.3, 5.83,5.68,1,$-53,-3.4%,-0.7%,$0.4,0.0%
46,41,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-6,$-56,-3.6%,-1.0%,$0.6,0.0%
47,36,OVERLAY,ADAUSDT,-139.0, 0.53,0.49,6,$-68,-4.3%,-1.8%,$1.2,0.1%
48,34,OVERLAY,DOTUSDT,-9.7, 7.40,7.26,1,$-70,-4.5%,0.2%,$-0.1,-0.0%
49,39,OVERLAY,XRPUSDT,-152.4, 0.54,0.54,1,$-82,-5.2%,-1.1%,$0.9,0.1%
50,37,OVERLAY,BNBUSDT,-0.2, 571.41,607.03,-5,$-91,-5.8%,0.1%,$-0.1,-0.0%
