,index,strategy,symbol,qty,entryPrice,LstPrice 2107_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3449.90,-2,$-24,-1.8%,-1.9%,$0.5,0.0%
26,16,MOZAIC,ONDOUSDT,-26.8, 1.04,1.05,-1,$-28,-2.1%,-3.2%,$0.9,0.1%
27,7,MOZAIC,LTCUSDT,-1.0, 69.35,71.88,-3,$-74,-5.5%,-1.5%,$1.1,0.1%
28,10,MOZAIC,MATICUSDT,-161.0, 0.51,0.53,-3,$-85,-6.4%,-2.2%,$1.9,0.1%
29,19,MOZAIC,TONUSDT,-13.8, 7.17,7.04,2,$-97,-7.2%,-3.0%,$3.0,0.2%
30,28,MOZAIC,UNIUSDT,-16.0, 8.05,7.78,4,$-124,-9.3%,-2.6%,$3.3,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 62971.67,66472.80,39,$731,54.6%,-0.9%,$-6.4,-0.5%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,384.60,2,$-8,-0.6%,-2.7%,$0.2,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-2.8%,$0.3,0.0%
34,47,OVERLAY,ICPUSDT,-1.0, 10.15,10.14,0,$-10,-0.7%,-1.7%,$0.2,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,71.88,1,$-12,-0.9%,-1.5%,$0.2,0.0%
36,45,OVERLAY,NEARUSDT,-2.0, 4.90,6.03,-2,$-12,-0.9%,-3.9%,$0.5,0.0%
37,46,OVERLAY,UNIUSDT,-2.0, 8.10,7.78,1,$-16,-1.2%,-2.6%,$0.4,0.0%
38,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,-2.2%,$0.4,0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,14.19,4,$-35,-2.6%,-0.4%,$0.1,0.0%
40,37,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,1,$-41,-3.1%,-3.9%,$1.7,0.1%
41,35,OVERLAY,XRPUSDT,-87.2, 0.52,0.58,-6,$-51,-3.8%,-2.0%,$1.0,0.1%
42,30,OVERLAY,DOTUSDT,-8.9, 6.16,6.18,-0,$-55,-4.1%,-2.4%,$1.3,0.1%
43,32,OVERLAY,ADAUSDT,-131.0, 0.41,0.42,-1,$-55,-4.1%,-3.3%,$1.9,0.1%
44,34,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-3,$-55,-4.1%,-4.8%,$2.8,0.2%
45,36,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.2%,-0.5%,$0.3,0.0%
46,33,OVERLAY,BNBUSDT,-0.1, 570.47,589.66,-2,$-59,-4.4%,-0.6%,$0.3,0.0%
47,42,OVERLAY,TONUSDT,-8.4, 7.34,7.04,3,$-59,-4.4%,-3.0%,$1.8,0.1%
48,43,OVERLAY,AVAXUSDT,-2.0, 27.12,30.45,-7,$-61,-4.6%,5.1%,$-2.9,-0.2%
