,index,strategy,symbol,qty,entryPrice,LstPrice 1106_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
15,22,MOZAIC,ARUSDT,-0.3, 37.30,33.29,1,$-10,-0.7%,-9.0%,$1.0,0.1%
16,32,MOZAIC,RUNEUSDT,-2.0, 5.67,4.91,2,$-10,-0.7%,-5.8%,$0.6,0.0%
17,2,MOZAIC,ETCUSDT,-0.4, 29.32,25.64,2,$-11,-0.8%,-3.7%,$0.4,0.0%
18,12,MOZAIC,LDOUSDT,-6.0, 2.11,1.83,2,$-11,-0.8%,-1.9%,$0.2,0.0%
19,25,MOZAIC,GRTUSDT,-55.0, 0.26,0.24,1,$-13,-1.0%,-6.1%,$0.9,0.1%
20,30,MOZAIC,TAOUSDT,-0.0, 343.40,326.10,1,$-13,-1.0%,-4.9%,$0.6,0.0%
21,1,MOZAIC,DOGEUSDT,-101.0, 0.15,0.14,1,$-14,-1.0%,-4.4%,$0.6,0.0%
22,20,MOZAIC,ARBUSDT,-14.9, 1.02,0.94,1,$-14,-1.0%,-2.3%,$0.3,0.0%
23,27,MOZAIC,THETAUSDT,-7.8, 2.00,1.80,2,$-14,-1.0%,-5.8%,$0.9,0.1%
24,7,MOZAIC,LTCUSDT,-0.3, 82.13,77.20,1,$-22,-1.6%,-3.1%,$0.7,0.1%
25,4,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,4,$-25,-1.9%,-1.9%,$0.5,0.0%
26,5,MOZAIC,1000SHIBUSDT,-1159.0, 0.02,0.02,3,$-25,-1.9%,-4.5%,$1.2,0.1%
27,9,MOZAIC,MATICUSDT,-52.0, 0.67,0.62,3,$-32,-2.4%,-4.8%,$1.6,0.1%
28,19,MOZAIC,MKRUSDT,-0.0, 2466.20,2268.51,3,$-34,-2.5%,-5.5%,$2.0,0.1%
29,15,MOZAIC,RNDRUSDT,-4.8, 8.63,8.24,2,$-40,-3.0%,-4.6%,$1.9,0.1%
30,18,MOZAIC,FETUSDT,-30.0, 2.11,1.55,17,$-46,-3.4%,-6.7%,$3.3,0.2%
31,0,MOZAIC,DOTUSDT,-8.9, 6.47,6.37,1,$-57,-4.2%,-2.2%,$1.3,0.1%
32,29,MOZAIC,AVAXUSDT,-2.0, 33.45,31.50,4,$-63,-4.7%,-2.4%,$1.6,0.1%
33,31,MOZAIC,NEARUSDT,-16.0, 6.96,6.14,13,$-98,-7.3%,-3.9%,$4.0,0.3%
34,24,MOZAIC,ICPUSDT,-10.0, 11.19,10.17,10,$-102,-7.6%,-8.4%,$9.3,0.6%
35,42,OVERLAY,BTCUSDT,0.0, 67649.63,67455.97,-2,$742,55.1%,-3.0%,$-23.1,-1.7%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,445.84,1,$-10,-0.7%,-4.9%,$0.5,0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,77.20,0,$-13,-1.0%,-3.1%,$0.4,0.0%
38,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.99,7,$-22,-1.6%,-5.7%,$1.3,0.1%
39,35,OVERLAY,MATICUSDT,-41.0, 0.70,0.62,3,$-25,-1.9%,-4.8%,$1.3,0.1%
40,47,OVERLAY,NEARUSDT,-4.0, 6.99,6.14,3,$-25,-1.9%,-3.9%,$1.0,0.1%
41,34,OVERLAY,DOTUSDT,-4.1, 6.96,6.37,2,$-26,-1.9%,-2.2%,$0.6,0.0%
42,40,OVERLAY,TRXUSDT,-237.0, 0.12,0.12,-0,$-28,-2.1%,-0.8%,$0.2,0.0%
43,48,OVERLAY,AVAXUSDT,-2.0, 34.93,31.50,7,$-63,-4.7%,-2.4%,$1.6,0.1%
44,37,OVERLAY,BNBUSDT,-0.1, 627.22,605.53,3,$-73,-5.4%,-3.1%,$2.3,0.2%
45,41,OVERLAY,1000SHIBUSDT,-3335.0, 0.02,0.02,7,$-73,-5.4%,-4.5%,$3.4,0.2%
46,38,OVERLAY,DOGEUSDT,-533.0, 0.15,0.14,8,$-74,-5.5%,-4.4%,$3.4,0.2%
47,36,OVERLAY,ADAUSDT,-178.0, 0.45,0.42,5,$-75,-5.6%,-4.4%,$3.5,0.2%
48,39,OVERLAY,XRPUSDT,-158.2, 0.51,0.48,5,$-76,-5.6%,-3.4%,$2.7,0.2%
49,46,OVERLAY,TONUSDT,-10.9, 6.66,6.94,-3,$-76,-5.6%,-3.8%,$3.0,0.2%
