,index,strategy,symbol,qty,entryPrice,LstPrice 2304_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,8,MOZAIC,LTCUSDT,-0.3, 84.36,84.96,-0,$-25,-1.6%,-0.5%,$0.1,0.0%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,10.01,8,$-32,-2.0%,-1.7%,$0.5,0.0%
29,19,MOZAIC,ARBUSDT,-30.4, 1.24,1.20,1,$-37,-2.3%,-0.6%,$0.2,0.0%
30,21,MOZAIC,UNIUSDT,-5.0, 9.42,8.13,6,$-41,-2.6%,-1.0%,$0.4,0.0%
31,26,MOZAIC,AVAXUSDT,-2.0, 39.04,39.11,-0,$-78,-4.9%,-0.3%,$0.2,0.0%
32,11,MOZAIC,MATICUSDT,-142.0, 0.80,0.74,8,$-105,-6.6%,-0.3%,$0.3,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 65906.96,66846.23,14,"$1,003",62.7%,-0.0%,$-0.2,-0.0%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,512.55,-0,$-11,-0.7%,-1.9%,$0.2,0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 6.08,7.12,-2,$-14,-0.9%,1.3%,$-0.2,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,84.96,-1,$-15,-0.9%,-0.5%,$0.1,0.0%
37,46,OVERLAY,ICPUSDT,-1.0, 18.07,14.91,3,$-15,-0.9%,-1.1%,$0.2,0.0%
38,41,OVERLAY,LINKUSDT,-1.5, 19.57,15.42,6,$-23,-1.4%,-0.1%,$0.0,0.0%
39,33,OVERLAY,MATICUSDT,-32.0, 0.82,0.74,2,$-24,-1.5%,-0.3%,$0.1,0.0%
40,38,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,0,$-30,-1.9%,0.5%,$-0.1,-0.0%
41,47,OVERLAY,AVAXUSDT,-1.0, 54.04,39.11,15,$-39,-2.4%,-0.3%,$0.1,0.0%
42,36,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,1,$-46,-2.9%,0.0%,$-0.0,-0.0%
43,44,OVERLAY,TONUSDT,-9.3, 5.83,5.71,1,$-53,-3.3%,-4.0%,$2.2,0.1%
44,39,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-7,$-57,-3.6%,1.4%,$-0.8,-0.0%
45,34,OVERLAY,ADAUSDT,-139.0, 0.53,0.51,3,$-71,-4.4%,-1.2%,$0.8,0.1%
46,32,OVERLAY,DOTUSDT,-9.7, 7.40,7.47,-1,$-72,-4.5%,0.1%,$-0.0,-0.0%
47,37,OVERLAY,XRPUSDT,-152.4, 0.54,0.55,-0,$-83,-5.2%,-1.6%,$1.4,0.1%
48,35,OVERLAY,BNBUSDT,-0.2, 571.41,606.42,-5,$-91,-5.7%,0.3%,$-0.3,-0.0%
