,index,strategy,symbol,qty,entryPrice,LstPrice 2105_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
21,22,MOZAIC,WIFUSDT,-3.4, 2.56,2.72,-1,$-9,-0.7%,-3.6%,$0.3,0.0%
22,8,MOZAIC,MATICUSDT,-14.0, 0.68,0.74,-1,$-10,-0.7%,-2.0%,$0.2,0.0%
23,31,MOZAIC,TIAUSDT,-1.0, 8.76,9.74,-1,$-10,-0.7%,1.1%,$-0.1,-0.0%
24,3,MOZAIC,BNBUSDT,-0.0, 575.19,615.22,-1,$-18,-1.3%,2.6%,$-0.5,-0.0%
25,13,MOZAIC,STXUSDT,-8.0, 2.06,2.19,-1,$-18,-1.3%,2.3%,$-0.4,-0.0%
26,2,MOZAIC,ETCUSDT,-0.7, 35.25,31.57,3,$-22,-1.6%,-2.5%,$0.6,0.0%
27,14,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,-0.8%,$0.2,0.0%
28,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.46,1,$-24,-1.8%,-1.6%,$0.4,0.0%
29,32,MOZAIC,STRKUSDT,-19.5, 1.07,1.22,-3,$-24,-1.8%,1.3%,$-0.3,-0.0%
30,6,MOZAIC,LTCUSDT,-0.3, 82.13,88.84,-2,$-25,-1.9%,0.2%,$-0.1,-0.0%
31,21,MOZAIC,TONUSDT,-5.8, 6.40,6.42,-0,$-37,-2.8%,-2.1%,$0.8,0.1%
32,5,MOZAIC,TRXUSDT,-328.0, 0.12,0.12,0,$-41,-3.1%,-0.7%,$0.3,0.0%
33,26,MOZAIC,ICPUSDT,-3.0, 12.64,13.63,-3,$-41,-3.1%,0.4%,$-0.2,-0.0%
34,15,MOZAIC,GALAUSDT,-1112.0, 0.04,0.04,-3,$-48,-3.6%,0.3%,$-0.2,-0.0%
35,42,OVERLAY,BTCUSDT,0.0, 64210.48,69646.49,60,$766,57.1%,-2.6%,$-20.1,-1.5%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,518.44,-0,$-11,-0.8%,0.1%,$-0.0,-0.0%
37,44,OVERLAY,LTCUSDT,-0.2, 77.63,88.84,-2,$-15,-1.1%,0.2%,$-0.0,-0.0%
38,47,OVERLAY,NEARUSDT,-2.0, 6.98,7.86,-2,$-16,-1.2%,-5.3%,$0.9,0.1%
39,34,OVERLAY,DOTUSDT,-3.1, 7.08,7.63,-2,$-24,-1.8%,0.7%,$-0.2,-0.0%
40,35,OVERLAY,MATICUSDT,-32.0, 0.72,0.74,-0,$-24,-1.8%,-2.0%,$0.5,0.0%
41,43,OVERLAY,LINKUSDT,-1.5, 19.57,16.77,4,$-25,-1.9%,-2.8%,$0.7,0.1%
42,48,OVERLAY,ICPUSDT,-2.0, 13.60,13.63,-0,$-27,-2.0%,0.4%,$-0.1,-0.0%
43,40,OVERLAY,TRXUSDT,-274.0, 0.12,0.12,0,$-34,-2.5%,-0.7%,$0.2,0.0%
44,46,OVERLAY,TONUSDT,-9.8, 6.35,6.42,-1,$-63,-4.7%,-2.1%,$1.4,0.1%
45,38,OVERLAY,DOGEUSDT,-415.0, 0.15,0.17,-7,$-70,-5.2%,1.6%,$-1.1,-0.1%
46,41,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-4,$-73,-5.4%,-1.7%,$1.3,0.1%
47,37,OVERLAY,BNBUSDT,-0.1, 580.36,615.22,-4,$-74,-5.5%,2.6%,$-1.9,-0.1%
48,39,OVERLAY,XRPUSDT,-135.9, 0.52,0.54,-3,$-74,-5.5%,1.0%,$-0.8,-0.1%
49,36,OVERLAY,ADAUSDT,-151.0, 0.47,0.50,-5,$-76,-5.7%,-0.0%,$0.0,0.0%
50,49,OVERLAY,AVAXUSDT,-2.0, 40.28,41.14,-2,$-82,-6.1%,2.5%,$-2.0,-0.2%
