,index,strategy,symbol,qty,entryPrice,LstPrice 0609_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
35,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,62.59,3,$-11,-1.3%,-5.2%,$0.6,0.1%
37,32,OVERLAY,DOTUSDT,-3.0, 4.77,3.94,2,$-12,-1.4%,-2.1%,$0.3,0.0%
38,43,OVERLAY,BCHUSDT,-0.0, 461.44,293.64,8,$-14,-1.6%,-4.5%,$0.7,0.1%
39,37,OVERLAY,XRPUSDT,-30.8, 0.58,0.52,2,$-16,-1.9%,-4.5%,$0.8,0.1%
40,44,OVERLAY,TONUSDT,-3.8, 6.17,4.61,6,$-18,-2.1%,-4.1%,$0.8,0.1%
41,34,OVERLAY,ADAUSDT,-62.0, 0.37,0.31,3,$-19,-2.2%,-3.7%,$0.7,0.1%
42,35,OVERLAY,BNBUSDT,-0.0, 552.76,484.26,3,$-19,-2.2%,-3.7%,$0.7,0.1%
43,36,OVERLAY,DOGEUSDT,-221.0, 0.11,0.09,4,$-20,-2.3%,-6.9%,$1.5,0.2%
44,38,OVERLAY,TRXUSDT,-138.0, 0.15,0.15,-0,$-20,-2.3%,-1.3%,$0.3,0.0%
45,39,OVERLAY,1000SHIBUSDT,-1585.0, 0.01,0.01,3,$-20,-2.3%,-3.5%,$0.7,0.1%
46,45,OVERLAY,AVAXUSDT,-1.0, 28.10,21.08,7,$-21,-2.4%,-1.5%,$0.3,0.0%
47,41,OVERLAY,LINKUSDT,-2.5, 15.74,9.55,15,$-24,-2.8%,-4.7%,$1.2,0.1%
