,index,strategy,symbol,qty,entryPrice,LstPrice 1204_13:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
29,9,MOZAIC,LINKUSDT,-3.9, 18.07,17.23,3,$-68,-4.1%,-1.9%,$1.3,0.1%
30,0,MOZAIC,DOTUSDT,-8.5, 8.55,8.22,3,$-70,-4.2%,-2.0%,$1.4,0.1%
31,8,MOZAIC,MATICUSDT,-99.0, 0.92,0.86,6,$-85,-5.1%,-2.4%,$2.0,0.1%
32,25,MOZAIC,UNIUSDT,-11.0, 9.92,8.76,13,$-96,-5.7%,-4.2%,$4.2,0.2%
33,40,OVERLAY,BTCUSDT,0.0, 67457.34,70150.19,22,$561,33.5%,0.1%,$0.6,0.0%
34,45,OVERLAY,UNIUSDT,-1.0, 11.74,8.76,3,$-9,-0.5%,-4.2%,$0.4,0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,590.20,-2,$-13,-0.8%,-3.9%,$0.5,0.0%
36,33,OVERLAY,MATICUSDT,-16.0, 1.08,0.86,4,$-14,-0.8%,-2.4%,$0.3,0.0%
37,38,OVERLAY,TRXUSDT,-112.0, 0.12,0.12,0,$-14,-0.8%,0.5%,$-0.1,-0.0%
38,32,OVERLAY,DOTUSDT,-1.8, 9.05,8.22,1,$-15,-0.9%,-2.0%,$0.3,0.0%
39,46,OVERLAY,ICPUSDT,-1.0, 18.07,15.23,3,$-15,-0.9%,-1.9%,$0.3,0.0%
40,42,OVERLAY,LTCUSDT,-0.2, 77.63,95.84,-3,$-16,-1.0%,-3.1%,$0.5,0.0%
41,36,OVERLAY,DOGEUSDT,-113.0, 0.18,0.19,-2,$-22,-1.3%,0.0%,$-0.0,-0.0%
42,44,OVERLAY,TONUSDT,-3.3, 4.88,7.07,-7,$-23,-1.4%,-2.6%,$0.6,0.0%
43,39,OVERLAY,1000SHIBUSDT,-939.0, 0.02,0.03,-3,$-25,-1.5%,-2.5%,$0.6,0.0%
44,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.23,3,$-25,-1.5%,-1.9%,$0.5,0.0%
45,34,OVERLAY,ADAUSDT,-67.0, 0.62,0.57,4,$-38,-2.3%,-3.4%,$1.3,0.1%
46,37,OVERLAY,XRPUSDT,-63.4, 0.61,0.60,1,$-38,-2.3%,-1.8%,$0.7,0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 574.95,613.12,-3,$-43,-2.6%,1.3%,$-0.5,-0.0%
48,47,OVERLAY,AVAXUSDT,-1.0, 54.04,44.65,9,$-45,-2.7%,-3.0%,$1.4,0.1%
