,index,strategy,symbol,qty,entryPrice,LstPrice 1605_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
34,12,MOZAIC,MATICUSDT,-89.0, 0.69,0.68,0,$-61,-4.4%,-0.8%,$0.5,0.0%
35,13,MOZAIC,LINKUSDT,-6.1, 13.63,13.83,-1,$-85,-6.1%,-0.3%,$0.2,0.0%
36,33,MOZAIC,ICPUSDT,-7.0, 12.28,12.21,1,$-85,-6.1%,-2.3%,$2.0,0.1%
37,10,MOZAIC,BCHUSDT,-0.2, 450.74,450.31,0,$-88,-6.3%,-2.9%,$2.6,0.2%
38,14,MOZAIC,ETHUSDT,-0.0, 2918.14,2980.01,-2,$-89,-6.4%,-1.7%,$1.6,0.1%
39,46,OVERLAY,BTCUSDT,0.0, 63186.27,66086.90,23,$529,37.9%,-0.1%,$-0.8,-0.0%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,450.31,1,$-10,-0.7%,-2.9%,$0.3,0.0%
41,52,OVERLAY,ICPUSDT,-1.0, 13.89,12.21,2,$-12,-0.9%,-2.3%,$0.3,0.0%
42,48,OVERLAY,LTCUSDT,-0.2, 77.63,82.06,-1,$-14,-1.0%,-0.4%,$0.1,0.0%
43,38,OVERLAY,DOTUSDT,-2.3, 7.08,6.90,0,$-16,-1.1%,-0.8%,$0.1,0.0%
44,39,OVERLAY,MATICUSDT,-24.0, 0.73,0.68,1,$-16,-1.1%,-0.8%,$0.1,0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.98,8.14,-2,$-16,-1.1%,1.0%,$-0.2,-0.0%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,13.83,8,$-20,-1.4%,-0.3%,$0.1,0.0%
47,44,OVERLAY,TRXUSDT,-206.0, 0.13,0.13,0,$-26,-1.9%,-0.9%,$0.2,0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 43.38,34.58,9,$-35,-2.5%,-0.2%,$0.1,0.0%
49,50,OVERLAY,TONUSDT,-5.9, 6.29,6.69,-2,$-39,-2.8%,-4.3%,$1.8,0.1%
50,42,OVERLAY,DOGEUSDT,-277.0, 0.15,0.15,-0,$-42,-3.0%,-1.6%,$0.7,0.0%
51,41,OVERLAY,BNBUSDT,-0.1, 584.26,576.47,1,$-46,-3.3%,-0.7%,$0.3,0.0%
52,45,OVERLAY,1000SHIBUSDT,-1892.0, 0.02,0.02,-1,$-47,-3.4%,-2.4%,$1.2,0.1%
53,40,OVERLAY,ADAUSDT,-105.0, 0.47,0.45,1,$-48,-3.4%,0.4%,$-0.2,-0.0%
54,43,OVERLAY,XRPUSDT,-95.2, 0.52,0.52,0,$-49,-3.5%,-0.5%,$0.2,0.0%
