,index,strategy,symbol,qty,entryPrice,LstPrice 0606_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,23,MOZAIC,ICPUSDT,-4.0, 12.31,12.25,0,$-49,-3.3%,-0.8%,$0.4,0.0%
31,29,MOZAIC,NEARUSDT,-14.0, 7.21,7.55,-5,$-106,-7.2%,-1.5%,$1.6,0.1%
32,7,MOZAIC,TRXUSDT,-975.0, 0.12,0.12,1,$-112,-7.6%,0.4%,$-0.4,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,71350.36,52,$856,58.2%,0.3%,$2.8,0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,494.95,0,$-11,-0.7%,-0.0%,$0.0,0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 11.20,10.70,0,$-11,-0.7%,-4.1%,$0.5,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,85.34,-1,$-15,-1.0%,-0.2%,$0.0,0.0%
37,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.44,3,$-26,-1.8%,-1.8%,$0.5,0.0%
38,32,OVERLAY,DOTUSDT,-3.9, 7.25,7.24,0,$-28,-1.9%,-0.2%,$0.1,0.0%
39,33,OVERLAY,MATICUSDT,-39.0, 0.72,0.73,-1,$-28,-1.9%,0.6%,$-0.2,-0.0%
40,38,OVERLAY,TRXUSDT,-253.0, 0.12,0.12,0,$-29,-2.0%,0.4%,$-0.1,-0.0%
41,45,OVERLAY,NEARUSDT,-4.0, 7.37,7.55,-1,$-30,-2.0%,-1.5%,$0.5,0.0%
42,46,OVERLAY,AVAXUSDT,-2.0, 37.60,36.81,2,$-74,-5.0%,0.6%,$-0.5,-0.0%
43,34,OVERLAY,ADAUSDT,-185.0, 0.46,0.46,-0,$-85,-5.8%,-0.4%,$0.4,0.0%
44,37,OVERLAY,XRPUSDT,-163.2, 0.53,0.53,-0,$-86,-5.8%,0.2%,$-0.1,-0.0%
45,39,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.03,-3,$-86,-5.8%,-0.5%,$0.5,0.0%
46,36,OVERLAY,DOGEUSDT,-536.0, 0.16,0.16,-2,$-88,-6.0%,0.4%,$-0.4,-0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 594.21,704.11,-14,$-92,-6.3%,0.7%,$-0.6,-0.0%
48,44,OVERLAY,TONUSDT,-12.9, 6.35,7.32,-12,$-94,-6.4%,1.6%,$-1.4,-0.1%
