,index,strategy,symbol,qty,entryPrice,LstPrice 1407_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
20,18,MOZAIC,RNDRUSDT,-2.2, 6.48,6.08,1,$-13,-1.0%,1.3%,$-0.2,-0.0%
21,23,MOZAIC,FTMUSDT,-30.0, 0.46,0.48,-1,$-14,-1.1%,-1.2%,$0.2,0.0%
22,21,MOZAIC,SUIUSDT,-18.8, 0.75,0.80,-1,$-15,-1.2%,6.1%,$-0.9,-0.1%
23,34,MOZAIC,UNIUSDT,-2.0, 8.15,8.21,-0,$-16,-1.3%,0.7%,$-0.1,-0.0%
24,26,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-1,$-18,-1.4%,2.3%,$-0.4,-0.0%
25,4,MOZAIC,BNBUSDT,-0.0, 524.48,535.40,-0,$-21,-1.6%,0.5%,$-0.1,-0.0%
26,24,MOZAIC,ARBUSDT,-30.9, 0.69,0.70,-0,$-22,-1.7%,0.4%,$-0.1,-0.0%
27,9,MOZAIC,LTCUSDT,-0.3, 64.63,69.73,-2,$-23,-1.8%,-0.1%,$0.0,0.0%
28,10,MOZAIC,BCHUSDT,-0.1, 340.76,374.60,-2,$-25,-2.0%,-0.3%,$0.1,0.0%
29,29,MOZAIC,RUNEUSDT,-7.0, 3.56,3.72,-1,$-26,-2.0%,1.1%,$-0.3,-0.0%
30,33,MOZAIC,AVAXUSDT,-1.0, 26.00,25.68,0,$-26,-2.0%,-0.5%,$0.1,0.0%
31,19,MOZAIC,IMXUSDT,-24.0, 1.29,1.33,-1,$-32,-2.5%,-0.3%,$0.1,0.0%
32,13,MOZAIC,LINKUSDT,-2.6, 12.94,13.04,-0,$-35,-2.7%,0.2%,$-0.1,-0.0%
33,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3194.67,-1,$-54,-4.2%,0.7%,$-0.4,-0.0%
34,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,2,$-62,-4.9%,-0.3%,$0.2,0.0%
35,12,MOZAIC,MATICUSDT,-141.0, 0.51,0.52,-2,$-73,-5.7%,-2.0%,$1.5,0.1%
36,43,OVERLAY,BTCUSDT,0.0, 60650.51,59893.20,-8,$599,47.0%,1.2%,$7.2,0.6%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,374.60,3,$-8,-0.6%,-0.3%,$0.0,0.0%
38,49,OVERLAY,NEARUSDT,-2.0, 4.55,5.32,-2,$-11,-0.9%,2.4%,$-0.2,-0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,69.73,1,$-12,-0.9%,-0.1%,$0.0,0.0%
40,50,OVERLAY,UNIUSDT,-2.0, 8.10,8.21,-0,$-16,-1.3%,0.7%,$-0.1,-0.0%
41,36,OVERLAY,MATICUSDT,-38.0, 0.51,0.52,-1,$-20,-1.6%,-2.0%,$0.4,0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,13.04,7,$-32,-2.5%,0.2%,$-0.1,-0.0%
43,42,OVERLAY,1000SHIBUSDT,-2345.0, 0.02,0.02,1,$-40,-3.1%,0.6%,$-0.2,-0.0%
44,37,OVERLAY,ADAUSDT,-108.0, 0.40,0.43,-3,$-46,-3.6%,-3.5%,$1.7,0.1%
45,38,OVERLAY,BNBUSDT,-0.1, 554.90,535.40,2,$-48,-3.8%,0.5%,$-0.3,-0.0%
46,41,OVERLAY,TRXUSDT,-348.0, 0.13,0.14,-3,$-48,-3.8%,-1.3%,$0.6,0.0%
47,47,OVERLAY,TONUSDT,-6.6, 7.41,7.29,1,$-48,-3.8%,0.3%,$-0.1,-0.0%
48,35,OVERLAY,DOTUSDT,-8.0, 6.08,6.20,-1,$-50,-3.9%,-0.5%,$0.3,0.0%
49,39,OVERLAY,DOGEUSDT,-448.0, 0.12,0.11,3,$-50,-3.9%,-0.3%,$0.2,0.0%
50,40,OVERLAY,XRPUSDT,-95.3, 0.48,0.52,-4,$-50,-3.9%,-0.4%,$0.2,0.0%
51,48,OVERLAY,AVAXUSDT,-2.0, 26.31,25.68,1,$-51,-4.0%,-0.5%,$0.3,0.0%
