,index,strategy,symbol,qty,entryPrice,LstPrice 2504_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,15,MOZAIC,APTUSDT,-3.2, 12.42,8.78,12,$-28,-1.9%,-3.9%,$1.1,0.1%
29,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.24,1,$-30,-2.0%,-1.9%,$0.6,0.0%
30,27,MOZAIC,AVAXUSDT,-1.0, 39.04,34.80,4,$-35,-2.4%,-4.2%,$1.5,0.1%
31,22,MOZAIC,UNIUSDT,-5.0, 9.42,7.62,9,$-38,-2.6%,-1.2%,$0.5,0.0%
32,1,MOZAIC,ADAUSDT,-88.0, 0.49,0.46,3,$-41,-2.8%,-2.3%,$1.0,0.1%
33,9,MOZAIC,BCHUSDT,-0.1, 498.27,469.54,4,$-58,-3.9%,-2.0%,$1.2,0.1%
34,11,MOZAIC,MATICUSDT,-124.0, 0.80,0.69,13,$-86,-5.8%,-1.8%,$1.6,0.1%
35,42,OVERLAY,BTCUSDT,0.0, 65906.96,63541.20,-35,$953,64.1%,-1.1%,$-10.5,-0.7%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,469.54,1,$-10,-0.7%,-2.0%,$0.2,0.0%
37,47,OVERLAY,NEARUSDT,-2.0, 6.08,6.65,-1,$-13,-0.9%,-2.9%,$0.4,0.0%
38,48,OVERLAY,ICPUSDT,-1.0, 18.07,13.42,5,$-13,-0.9%,-2.0%,$0.3,0.0%
39,44,OVERLAY,LTCUSDT,-0.2, 77.63,83.56,-1,$-14,-0.9%,0.5%,$-0.1,-0.0%
40,43,OVERLAY,LINKUSDT,-1.5, 19.57,14.44,8,$-21,-1.4%,-0.5%,$0.1,0.0%
41,35,OVERLAY,MATICUSDT,-32.0, 0.82,0.69,4,$-22,-1.5%,-1.8%,$0.4,0.0%
42,40,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,-0,$-30,-2.0%,1.1%,$-0.3,-0.0%
43,49,OVERLAY,AVAXUSDT,-1.0, 54.04,34.80,19,$-35,-2.4%,-4.2%,$1.5,0.1%
44,38,OVERLAY,DOGEUSDT,-288.0, 0.17,0.15,5,$-43,-2.9%,-2.4%,$1.0,0.1%
45,46,OVERLAY,TONUSDT,-9.3, 5.83,5.21,6,$-48,-3.2%,-6.2%,$3.2,0.2%
46,41,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.02,-1,$-52,-3.5%,-4.2%,$2.3,0.1%
47,36,OVERLAY,ADAUSDT,-139.0, 0.53,0.46,10,$-64,-4.3%,-2.3%,$1.5,0.1%
48,34,OVERLAY,DOTUSDT,-9.7, 7.40,6.76,6,$-66,-4.4%,-2.5%,$1.7,0.1%
49,39,OVERLAY,XRPUSDT,-152.4, 0.54,0.52,4,$-79,-5.3%,-2.1%,$1.7,0.1%
50,37,OVERLAY,BNBUSDT,-0.2, 571.41,605.77,-5,$-91,-6.1%,-0.4%,$0.4,0.0%
