,index,strategy,symbol,qty,entryPrice,LstPrice 2407_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.60,5,$-34,-2.5%,-2.2%,$0.7,0.1%
40,38,OVERLAY,1000SHIBUSDT,-2729.0, 0.02,0.02,1,$-47,-3.5%,0.6%,$-0.3,-0.0%
41,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.63,-10,$-55,-4.1%,4.7%,$-2.4,-0.2%
42,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-4,$-56,-4.1%,0.0%,$-0.0,-0.0%
43,31,OVERLAY,DOTUSDT,-9.9, 6.18,5.83,3,$-58,-4.3%,-1.3%,$0.8,0.1%
44,34,OVERLAY,BNBUSDT,-0.1, 570.47,580.92,-1,$-58,-4.3%,-0.2%,$0.1,0.0%
45,43,OVERLAY,TONUSDT,-8.4, 7.34,6.92,4,$-58,-4.3%,0.8%,$-0.5,-0.0%
46,44,OVERLAY,AVAXUSDT,-2.0, 27.12,28.92,-4,$-58,-4.3%,-2.9%,$1.7,0.1%
47,33,OVERLAY,ADAUSDT,-148.0, 0.41,0.41,-0,$-61,-4.5%,0.7%,$-0.4,-0.0%
48,37,OVERLAY,TRXUSDT,-465.0, 0.13,0.13,-1,$-63,-4.7%,0.3%,$-0.2,-0.0%
