,index,strategy,symbol,qty,entryPrice,LstPrice 1207_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,9,MOZAIC,BCHUSDT,-0.3, 340.76,348.17,-2,$-112,-9.2%,0.4%,$-0.4,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 61503.71,57355.21,-29,$401,32.9%,0.0%,$0.1,0.0%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,348.17,3,$-8,-0.7%,0.4%,$-0.0,-0.0%
34,46,OVERLAY,UNIUSDT,-1.0, 8.06,7.83,0,$-8,-0.7%,0.1%,$-0.0,-0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 4.55,4.81,-1,$-10,-0.8%,-2.3%,$0.2,0.0%
36,32,OVERLAY,MATICUSDT,-24.0, 0.50,0.50,0,$-12,-1.0%,-0.1%,$0.0,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,68.39,2,$-12,-1.0%,1.6%,$-0.2,-0.0%
38,44,OVERLAY,AVAXUSDT,-1.0, 26.86,25.14,2,$-25,-2.0%,-0.2%,$0.0,0.0%
39,38,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,3,$-26,-2.1%,-1.5%,$0.4,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.44,8,$-31,-2.5%,0.9%,$-0.3,-0.0%
41,31,OVERLAY,DOTUSDT,-5.6, 6.03,5.84,1,$-33,-2.7%,-1.0%,$0.3,0.0%
42,35,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,5,$-33,-2.7%,-0.5%,$0.2,0.0%
43,43,OVERLAY,TONUSDT,-4.6, 7.45,7.23,1,$-33,-2.7%,-1.2%,$0.4,0.0%
44,33,OVERLAY,ADAUSDT,-87.0, 0.38,0.40,-2,$-35,-2.9%,1.3%,$-0.5,-0.0%
45,37,OVERLAY,TRXUSDT,-256.0, 0.12,0.14,-3,$-35,-2.9%,1.8%,$-0.6,-0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 561.42,524.98,3,$-37,-3.0%,0.0%,$-0.0,-0.0%
47,36,OVERLAY,XRPUSDT,-83.5, 0.47,0.47,-0,$-39,-3.2%,4.3%,$-1.6,-0.1%
