,index,strategy,symbol,qty,entryPrice,LstPrice 0506_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
25,7,MOZAIC,1000SHIBUSDT,-1038.0, 0.02,0.03,-2,$-27,-1.8%,4.5%,$-1.1,-0.1%
26,10,MOZAIC,BCHUSDT,-0.1, 465.69,480.54,-1,$-27,-1.8%,0.8%,$-0.2,-0.0%
27,6,MOZAIC,HBARUSDT,-293.0, 0.10,0.10,-0,$-30,-2.0%,0.8%,$-0.2,-0.0%
28,19,MOZAIC,MKRUSDT,-0.0, 2616.20,2663.80,-1,$-43,-2.9%,1.0%,$-0.4,-0.0%
29,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.21,-1,$-48,-3.2%,0.4%,$-0.2,-0.0%
30,28,MOZAIC,AVAXUSDT,-2.0, 35.57,36.43,-2,$-73,-4.9%,0.9%,$-0.6,-0.0%
31,23,MOZAIC,ICPUSDT,-6.0, 12.31,12.44,-1,$-75,-5.0%,1.0%,$-0.7,-0.0%
32,8,MOZAIC,TRXUSDT,-686.0, 0.12,0.11,2,$-78,-5.2%,-0.2%,$0.2,0.0%
33,31,MOZAIC,NEARUSDT,-17.0, 7.21,7.53,-5,$-128,-8.5%,1.4%,$-1.7,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 67050.76,70932.40,47,$851,56.6%,0.5%,$4.2,0.3%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,480.54,0,$-11,-0.7%,0.8%,$-0.1,-0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,83.93,-1,$-14,-0.9%,0.3%,$-0.0,-0.0%
37,46,OVERLAY,NEARUSDT,-3.0, 7.31,7.53,-1,$-23,-1.5%,1.4%,$-0.3,-0.0%
38,42,OVERLAY,LINKUSDT,-1.5, 19.57,17.88,2,$-26,-1.7%,0.9%,$-0.2,-0.0%
39,33,OVERLAY,DOTUSDT,-3.9, 7.25,7.21,0,$-28,-1.9%,0.4%,$-0.1,-0.0%
40,34,OVERLAY,MATICUSDT,-39.0, 0.72,0.71,0,$-28,-1.9%,-0.1%,$0.0,0.0%
41,39,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,0,$-29,-1.9%,-0.2%,$0.1,0.0%
42,47,OVERLAY,AVAXUSDT,-2.0, 37.60,36.43,2,$-73,-4.9%,0.9%,$-0.6,-0.0%
43,35,OVERLAY,ADAUSDT,-185.0, 0.46,0.46,-0,$-85,-5.7%,-0.3%,$0.3,0.0%
44,38,OVERLAY,XRPUSDT,-163.2, 0.53,0.53,-1,$-86,-5.7%,0.6%,$-0.6,-0.0%
45,40,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.03,-3,$-86,-5.7%,4.5%,$-3.7,-0.3%
46,37,OVERLAY,DOGEUSDT,-536.0, 0.16,0.16,-1,$-87,-5.8%,0.7%,$-0.6,-0.0%
47,45,OVERLAY,TONUSDT,-12.9, 6.35,7.30,-12,$-94,-6.3%,-0.6%,$0.5,0.0%
48,36,OVERLAY,BNBUSDT,-0.1, 594.21,700.51,-15,$-98,-6.5%,2.1%,$-2.0,-0.1%
