,index,strategy,symbol,qty,entryPrice,LstPrice 0404_14:46,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
22,9,MOZAIC,LINKUSDT,-1.5, 18.95,18.10,1,$-28,-1.7%,2.3%,$-0.6,-0.0%
23,26,MOZAIC,UNIUSDT,-3.0, 11.18,11.22,-0,$-34,-2.0%,3.1%,$-1.0,-0.1%
24,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-40,-2.4%,1.6%,$-0.6,-0.0%
25,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.65,3,$-49,-2.9%,2.7%,$-1.3,-0.1%
26,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.50,4,$-53,-3.1%,1.1%,$-0.6,-0.0%
27,8,MOZAIC,MATICUSDT,-96.0, 0.98,0.91,6,$-88,-5.2%,2.0%,$-1.7,-0.1%
28,1,MOZAIC,ADAUSDT,-184.0, 0.62,0.59,5,$-109,-6.5%,3.6%,$-3.8,-0.2%
29,36,OVERLAY,BTCUSDT,0.0, 67250.18,67827.60,4,$475,28.2%,2.9%,$13.3,0.8%
30,41,OVERLAY,UNIUSDT,-1.0, 12.37,11.22,1,$-11,-0.7%,3.1%,$-0.3,-0.0%
31,34,OVERLAY,TRXUSDT,-112.0, 0.13,0.12,1,$-13,-0.8%,1.6%,$-0.2,-0.0%
32,39,OVERLAY,BCHUSDT,-0.0, 497.90,642.14,-3,$-14,-0.8%,8.2%,$-1.1,-0.1%
33,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.91,3,$-15,-0.9%,2.0%,$-0.3,-0.0%
34,38,OVERLAY,LTCUSDT,-0.2, 77.63,99.97,-4,$-17,-1.0%,1.6%,$-0.3,-0.0%
35,32,OVERLAY,DOGEUSDT,-99.0, 0.18,0.18,-1,$-18,-1.1%,5.1%,$-0.9,-0.1%
36,42,OVERLAY,ICPUSDT,-1.0, 18.07,18.12,-0,$-18,-1.1%,1.6%,$-0.3,-0.0%
37,35,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-5,$-19,-1.1%,4.5%,$-0.8,-0.1%
38,40,OVERLAY,TONUSDT,-4.7, 4.65,5.13,-2,$-24,-1.4%,3.7%,$-0.9,-0.1%
39,28,OVERLAY,DOTUSDT,-3.0, 9.47,8.65,2,$-26,-1.5%,2.7%,$-0.7,-0.0%
40,37,OVERLAY,LINKUSDT,-1.5, 19.57,18.10,2,$-27,-1.6%,2.3%,$-0.6,-0.0%
41,30,OVERLAY,ADAUSDT,-60.0, 0.65,0.59,4,$-35,-2.1%,3.6%,$-1.2,-0.1%
42,31,OVERLAY,BNBUSDT,-0.1, 566.25,591.60,-2,$-35,-2.1%,5.2%,$-1.8,-0.1%
43,33,OVERLAY,XRPUSDT,-60.6, 0.63,0.60,2,$-36,-2.1%,4.4%,$-1.5,-0.1%
44,43,OVERLAY,AVAXUSDT,-1.0, 54.04,47.72,6,$-48,-2.8%,4.0%,$-1.8,-0.1%
