,index,strategy,symbol,qty,entryPrice,LstPrice 2005_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,10,MOZAIC,XRPUSDT,-40.5, 0.51,0.52,-0,$-21,-1.5%,2.5%,$-0.5,-0.0%
29,18,MOZAIC,VETUSDT,-623.0, 0.04,0.03,0,$-22,-1.6%,2.1%,$-0.4,-0.0%
30,8,MOZAIC,LTCUSDT,-0.3, 82.13,83.89,-0,$-24,-1.7%,1.9%,$-0.4,-0.0%
31,15,MOZAIC,APTUSDT,-2.8, 8.32,8.63,-1,$-24,-1.7%,6.5%,$-1.5,-0.1%
32,25,MOZAIC,PYTHUSDT,-52.0, 0.48,0.45,1,$-24,-1.7%,18.6%,$-3.7,-0.3%
33,0,MOZAIC,ADAUSDT,-58.0, 0.46,0.47,-0,$-27,-1.9%,0.5%,$-0.1,-0.0%
34,36,MOZAIC,TIAUSDT,-3.0, 8.76,8.98,-1,$-27,-1.9%,1.8%,$-0.5,-0.0%
35,11,MOZAIC,MATICUSDT,-51.0, 0.68,0.70,-1,$-36,-2.6%,2.3%,$-0.8,-0.1%
36,37,MOZAIC,STRKUSDT,-37.9, 1.07,1.10,-1,$-42,-3.0%,4.1%,$-1.6,-0.1%
37,32,MOZAIC,ICPUSDT,-5.0, 12.64,12.98,-2,$-65,-4.7%,3.0%,$-1.9,-0.1%
38,4,MOZAIC,BNBUSDT,-0.1, 575.19,577.84,-0,$-75,-5.4%,0.6%,$-0.5,-0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64210.48,68344.76,45,$752,54.1%,3.1%,$22.8,1.7%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,487.39,0,$-11,-0.8%,0.6%,$-0.1,-0.0%
41,48,OVERLAY,LTCUSDT,-0.2, 77.63,83.89,-1,$-14,-1.0%,1.9%,$-0.3,-0.0%
42,51,OVERLAY,NEARUSDT,-2.0, 6.98,8.10,-2,$-16,-1.2%,4.1%,$-0.6,-0.0%
43,38,OVERLAY,DOTUSDT,-3.1, 7.08,7.15,-0,$-22,-1.6%,3.1%,$-0.7,-0.0%
44,39,OVERLAY,MATICUSDT,-32.0, 0.72,0.70,1,$-22,-1.6%,2.3%,$-0.5,-0.0%
45,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.44,5,$-24,-1.7%,-0.7%,$0.2,0.0%
46,52,OVERLAY,ICPUSDT,-2.0, 13.60,12.98,1,$-26,-1.9%,3.0%,$-0.8,-0.1%
47,44,OVERLAY,TRXUSDT,-492.0, 0.12,0.12,1,$-60,-4.3%,0.7%,$-0.4,-0.0%
48,42,OVERLAY,DOGEUSDT,-415.0, 0.15,0.15,-0,$-63,-4.5%,2.7%,$-1.7,-0.1%
49,50,OVERLAY,TONUSDT,-9.8, 6.35,6.51,-2,$-64,-4.6%,4.1%,$-2.5,-0.2%
50,41,OVERLAY,BNBUSDT,-0.1, 580.36,577.84,0,$-69,-5.0%,0.6%,$-0.4,-0.0%
51,45,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.02,-0,$-69,-5.0%,1.9%,$-1.3,-0.1%
52,40,OVERLAY,ADAUSDT,-151.0, 0.47,0.47,0,$-71,-5.1%,0.5%,$-0.3,-0.0%
53,43,OVERLAY,XRPUSDT,-135.9, 0.52,0.52,-0,$-71,-5.1%,2.5%,$-1.7,-0.1%
54,53,OVERLAY,AVAXUSDT,-2.0, 40.28,36.97,7,$-74,-5.3%,3.8%,$-2.7,-0.2%
