,index,strategy,symbol,qty,entryPrice,LstPrice 1205_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.74,6,$-18,-1.3%,1.0%,$-0.2,-0.0%
20,28,MOZAIC,QNTUSDT,-0.2, 98.92,94.43,1,$-19,-1.4%,-1.2%,$0.2,0.0%
21,10,MOZAIC,XRPUSDT,-38.7, 0.50,0.50,-0,$-20,-1.5%,-0.3%,$0.1,0.0%
22,16,MOZAIC,STXUSDT,-12.0, 2.08,1.99,1,$-24,-1.8%,0.8%,$-0.2,-0.0%
23,0,MOZAIC,DOTUSDT,-4.7, 6.72,6.73,-0,$-32,-2.4%,1.2%,$-0.4,-0.0%
24,17,MOZAIC,VETUSDT,-995.0, 0.04,0.03,0,$-34,-2.5%,0.8%,$-0.3,-0.0%
25,31,MOZAIC,AVAXUSDT,-1.0, 34.39,33.77,1,$-34,-2.5%,0.9%,$-0.3,-0.0%
26,11,MOZAIC,MATICUSDT,-55.0, 0.70,0.68,1,$-37,-2.7%,0.8%,$-0.3,-0.0%
27,12,MOZAIC,LINKUSDT,-2.8, 13.66,13.51,0,$-38,-2.8%,1.6%,$-0.6,-0.0%
28,13,MOZAIC,ETHUSDT,-0.0, 2950.16,2933.20,0,$-41,-3.0%,0.8%,$-0.3,-0.0%
29,20,MOZAIC,SUIUSDT,-40.7, 1.08,1.02,2,$-41,-3.0%,2.4%,$-1.0,-0.1%
30,9,MOZAIC,BCHUSDT,-0.1, 449.37,433.58,2,$-59,-4.4%,1.0%,$-0.6,-0.0%
31,1,MOZAIC,ADAUSDT,-236.0, 0.45,0.44,2,$-104,-7.7%,0.8%,$-0.8,-0.1%
32,27,MOZAIC,ICPUSDT,-10.0, 12.33,11.88,5,$-119,-8.8%,0.1%,$-0.1,-0.0%
33,40,OVERLAY,BTCUSDT,0.0, 63186.27,61159.32,-24,$734,54.2%,0.6%,$4.2,0.3%
34,45,OVERLAY,NEARUSDT,-1.0, 6.08,6.99,-1,$-7,-0.5%,-0.5%,$0.0,0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,433.58,1,$-10,-0.7%,1.0%,$-0.1,-0.0%
36,32,OVERLAY,DOTUSDT,-1.7, 7.40,6.73,1,$-11,-0.8%,1.2%,$-0.1,-0.0%
37,33,OVERLAY,MATICUSDT,-17.0, 0.79,0.68,2,$-12,-0.9%,0.8%,$-0.1,-0.0%
38,46,OVERLAY,ICPUSDT,-1.0, 15.89,11.88,4,$-12,-0.9%,0.1%,$-0.0,-0.0%
39,42,OVERLAY,LTCUSDT,-0.2, 77.63,81.78,-1,$-14,-1.0%,0.5%,$-0.1,-0.0%
40,41,OVERLAY,LINKUSDT,-1.5, 19.57,13.51,9,$-20,-1.5%,1.6%,$-0.3,-0.0%
41,47,OVERLAY,AVAXUSDT,-1.0, 54.04,33.77,20,$-34,-2.5%,0.9%,$-0.3,-0.0%
42,39,OVERLAY,1000SHIBUSDT,-1732.0, 0.02,0.02,2,$-39,-2.9%,0.3%,$-0.1,-0.0%
43,36,OVERLAY,DOGEUSDT,-304.0, 0.15,0.14,3,$-43,-3.2%,-0.1%,$0.1,0.0%
44,44,OVERLAY,TONUSDT,-6.2, 6.06,7.01,-6,$-43,-3.2%,1.7%,$-0.7,-0.1%
45,34,OVERLAY,ADAUSDT,-124.0, 0.47,0.44,4,$-55,-4.1%,0.8%,$-0.4,-0.0%
46,38,OVERLAY,TRXUSDT,-449.0, 0.13,0.13,-1,$-57,-4.2%,0.3%,$-0.2,-0.0%
47,37,OVERLAY,XRPUSDT,-115.9, 0.52,0.50,2,$-58,-4.3%,-0.3%,$0.2,0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 585.36,593.32,-1,$-65,-4.8%,0.2%,$-0.1,-0.0%
