,index,strategy,symbol,qty,entryPrice,LstPrice 0704_13:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,0,MOZAIC,DOTUSDT,-12.0, 8.72,8.66,1,$-104,-6.1%,1.8%,$-1.9,-0.1%
27,1,MOZAIC,ADAUSDT,-180.0, 0.61,0.59,3,$-107,-6.2%,1.5%,$-1.6,-0.1%
28,8,MOZAIC,MATICUSDT,-122.0, 0.96,0.91,6,$-111,-6.5%,1.3%,$-1.4,-0.1%
29,36,OVERLAY,BTCUSDT,0.0, 67457.34,69379.05,19,$694,40.4%,0.7%,$5.1,0.3%
30,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.91,3,$-15,-0.9%,1.3%,$-0.2,-0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,683.72,-4,$-15,-0.9%,-1.5%,$0.2,0.0%
32,42,OVERLAY,ICPUSDT,-1.0, 18.07,17.23,1,$-17,-1.0%,1.1%,$-0.2,-0.0%
33,38,OVERLAY,LTCUSDT,-0.2, 77.63,103.25,-4,$-18,-1.0%,1.6%,$-0.3,-0.0%
34,34,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,1,$-21,-1.2%,0.8%,$-0.2,-0.0%
35,28,OVERLAY,DOTUSDT,-2.6, 9.05,8.66,1,$-23,-1.3%,1.8%,$-0.4,-0.0%
36,41,OVERLAY,UNIUSDT,-2.0, 11.74,11.35,1,$-23,-1.3%,1.0%,$-0.2,-0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.79,3,$-26,-1.5%,1.3%,$-0.3,-0.0%
38,32,OVERLAY,DOGEUSDT,-176.0, 0.18,0.20,-3,$-35,-2.0%,5.9%,$-1.9,-0.1%
39,40,OVERLAY,TONUSDT,-6.7, 4.88,5.40,-3,$-36,-2.1%,-1.5%,$0.5,0.0%
40,35,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-6,$-38,-2.2%,3.2%,$-1.2,-0.1%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,48.59,5,$-49,-2.9%,0.9%,$-0.4,-0.0%
42,31,OVERLAY,BNBUSDT,-0.1, 572.09,587.04,-1,$-53,-3.1%,0.4%,$-0.2,-0.0%
43,33,OVERLAY,XRPUSDT,-97.9, 0.61,0.60,2,$-58,-3.4%,0.6%,$-0.3,-0.0%
44,30,OVERLAY,ADAUSDT,-100.0, 0.62,0.59,3,$-59,-3.4%,1.5%,$-0.9,-0.1%
