,index,strategy,symbol,qty,entryPrice,LstPrice 1105_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,40,OVERLAY,BTCUSDT,0.0, 63186.27,61317.16,-22,$736,54.7%,0.9%,$6.3,0.5%
34,45,OVERLAY,NEARUSDT,-1.0, 6.08,7.21,-1,$-7,-0.5%,-0.4%,$0.0,0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,431.98,1,$-10,-0.7%,1.3%,$-0.1,-0.0%
36,32,OVERLAY,DOTUSDT,-1.7, 7.40,6.73,1,$-11,-0.8%,-0.3%,$0.0,0.0%
37,33,OVERLAY,MATICUSDT,-17.0, 0.79,0.68,2,$-12,-0.9%,1.8%,$-0.2,-0.0%
38,46,OVERLAY,ICPUSDT,-1.0, 15.89,12.09,4,$-12,-0.9%,2.2%,$-0.3,-0.0%
39,42,OVERLAY,LTCUSDT,-0.2, 77.63,80.83,-1,$-14,-1.0%,0.8%,$-0.1,-0.0%
40,41,OVERLAY,LINKUSDT,-1.5, 19.57,13.52,9,$-20,-1.5%,-0.3%,$0.1,0.0%
41,38,OVERLAY,TRXUSDT,-172.0, 0.12,0.13,-1,$-22,-1.6%,-1.0%,$0.2,0.0%
42,47,OVERLAY,AVAXUSDT,-1.0, 54.04,33.84,20,$-34,-2.5%,0.4%,$-0.2,-0.0%
43,39,OVERLAY,1000SHIBUSDT,-1732.0, 0.02,0.02,2,$-39,-2.9%,1.5%,$-0.6,-0.0%
44,44,OVERLAY,TONUSDT,-6.2, 6.06,6.86,-5,$-43,-3.2%,1.5%,$-0.6,-0.0%
45,36,OVERLAY,DOGEUSDT,-304.0, 0.15,0.14,2,$-44,-3.3%,0.7%,$-0.3,-0.0%
46,34,OVERLAY,ADAUSDT,-124.0, 0.47,0.44,4,$-55,-4.1%,-0.9%,$0.5,0.0%
47,37,OVERLAY,XRPUSDT,-115.9, 0.52,0.51,2,$-59,-4.4%,1.0%,$-0.6,-0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 585.36,591.74,-1,$-65,-4.8%,1.1%,$-0.7,-0.1%
