,index,strategy,symbol,qty,entryPrice,LstPrice 1204_14:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
28,1,MOZAIC,ADAUSDT,-117.0, 0.59,0.56,3,$-66,-4.0%,-3.9%,$2.7,0.2%
29,8,MOZAIC,MATICUSDT,-110.0, 0.91,0.85,7,$-93,-5.6%,-3.6%,$3.5,0.2%
30,23,MOZAIC,UNIUSDT,-12.0, 9.83,8.91,11,$-107,-6.5%,-2.5%,$2.8,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 67457.34,69506.00,12,$417,25.1%,-0.8%,$-3.3,-0.2%
32,43,OVERLAY,UNIUSDT,-1.0, 11.74,8.91,3,$-9,-0.5%,-2.5%,$0.2,0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,577.31,-2,$-13,-0.8%,-5.9%,$0.8,0.0%
34,31,OVERLAY,MATICUSDT,-16.0, 1.08,0.85,4,$-14,-0.8%,-3.6%,$0.5,0.0%
35,36,OVERLAY,TRXUSDT,-112.0, 0.12,0.12,0,$-14,-0.8%,0.1%,$-0.0,-0.0%
36,30,OVERLAY,DOTUSDT,-1.8, 9.05,8.17,2,$-15,-0.9%,-2.6%,$0.4,0.0%
37,44,OVERLAY,ICPUSDT,-1.0, 18.07,15.19,3,$-15,-0.9%,-2.1%,$0.3,0.0%
38,40,OVERLAY,LTCUSDT,-0.2, 77.63,95.69,-3,$-16,-1.0%,-3.2%,$0.5,0.0%
39,34,OVERLAY,DOGEUSDT,-113.0, 0.18,0.19,-1,$-22,-1.3%,-1.6%,$0.3,0.0%
40,42,OVERLAY,TONUSDT,-3.3, 4.88,7.04,-7,$-23,-1.4%,-2.9%,$0.7,0.0%
41,37,OVERLAY,1000SHIBUSDT,-939.0, 0.02,0.03,-3,$-25,-1.5%,-2.3%,$0.6,0.0%
42,39,OVERLAY,LINKUSDT,-1.5, 19.57,17.17,4,$-25,-1.5%,-2.3%,$0.6,0.0%
43,33,OVERLAY,BNBUSDT,-0.1, 574.95,609.65,-2,$-37,-2.2%,0.8%,$-0.3,-0.0%
44,32,OVERLAY,ADAUSDT,-67.0, 0.62,0.56,4,$-38,-2.3%,-3.9%,$1.5,0.1%
45,35,OVERLAY,XRPUSDT,-63.4, 0.61,0.59,1,$-38,-2.3%,-2.5%,$1.0,0.1%
46,45,OVERLAY,AVAXUSDT,-1.0, 54.04,44.30,10,$-44,-2.7%,-3.8%,$1.7,0.1%
