,index,strategy,symbol,qty,entryPrice,LstPrice 0206_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,8,MOZAIC,BCHUSDT,-0.1, 465.69,463.01,0,$-57,-4.0%,-0.1%,$0.0,0.0%
31,1,MOZAIC,ADAUSDT,-153.0, 0.46,0.45,1,$-69,-4.8%,0.6%,$-0.4,-0.0%
32,23,MOZAIC,ICPUSDT,-7.0, 12.30,12.03,2,$-84,-5.9%,-0.5%,$0.4,0.0%
33,6,MOZAIC,TRXUSDT,-1378.0, 0.12,0.11,5,$-156,-10.9%,0.7%,$-1.1,-0.1%
34,41,OVERLAY,BTCUSDT,0.0, 67050.76,67769.35,9,$813,56.9%,-0.0%,$-0.2,-0.0%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,463.01,1,$-10,-0.7%,-0.1%,$0.0,0.0%
36,48,OVERLAY,1000PEPEUSDT,-689.0, 0.02,0.01,1,$-10,-0.7%,-0.9%,$0.1,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,82.91,-1,$-14,-1.0%,-0.7%,$0.1,0.0%
38,46,OVERLAY,NEARUSDT,-3.0, 7.31,7.42,-0,$-22,-1.5%,0.6%,$-0.1,-0.0%
39,34,OVERLAY,MATICUSDT,-39.0, 0.72,0.70,1,$-27,-1.9%,0.2%,$-0.1,-0.0%
40,42,OVERLAY,LINKUSDT,-1.5, 19.57,18.41,2,$-27,-1.9%,-0.2%,$0.1,0.0%
41,33,OVERLAY,DOTUSDT,-3.9, 7.25,7.06,1,$-28,-2.0%,-0.0%,$0.0,0.0%
42,39,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,1,$-29,-2.0%,0.7%,$-0.2,-0.0%
43,37,OVERLAY,DOGEUSDT,-442.0, 0.16,0.16,1,$-70,-4.9%,-0.8%,$0.5,0.0%
44,47,OVERLAY,AVAXUSDT,-2.0, 37.60,35.79,4,$-72,-5.0%,0.1%,$-0.1,-0.0%
45,40,OVERLAY,1000SHIBUSDT,-3024.0, 0.02,0.02,-0,$-75,-5.2%,-1.5%,$1.2,0.1%
46,45,OVERLAY,TONUSDT,-11.7, 6.34,6.45,-1,$-76,-5.3%,2.6%,$-1.9,-0.1%
47,38,OVERLAY,XRPUSDT,-149.7, 0.53,0.52,1,$-77,-5.4%,-0.3%,$0.2,0.0%
48,35,OVERLAY,ADAUSDT,-172.0, 0.46,0.45,1,$-78,-5.5%,0.6%,$-0.4,-0.0%
49,36,OVERLAY,BNBUSDT,-0.1, 593.70,599.11,-1,$-78,-5.5%,-0.5%,$0.4,0.0%
