,index,strategy,symbol,qty,entryPrice,LstPrice 0605_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
33,24,MOZAIC,ARBUSDT,-19.8, 1.13,1.07,1,$-21,-1.5%,-0.1%,$0.0,0.0%
34,22,MOZAIC,SUIUSDT,-23.9, 1.13,1.10,1,$-26,-1.9%,0.0%,$-0.0,-0.0%
35,20,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-1,$-28,-2.1%,2.6%,$-0.7,-0.1%
36,1,MOZAIC,ADAUSDT,-96.0, 0.46,0.46,0,$-44,-3.2%,-0.3%,$0.1,0.0%
37,10,MOZAIC,LTCUSDT,-0.7, 81.49,81.06,0,$-57,-4.2%,-0.3%,$0.2,0.0%
38,11,MOZAIC,BCHUSDT,-0.1, 452.40,475.81,-3,$-66,-4.9%,1.5%,$-1.0,-0.1%
39,46,OVERLAY,BTCUSDT,0.0, 64406.66,63500.50,-10,$699,51.4%,-0.8%,$-5.3,-0.4%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,475.81,0,$-10,-0.7%,1.5%,$-0.2,-0.0%
41,38,OVERLAY,DOTUSDT,-1.7, 7.40,7.17,0,$-12,-0.9%,-1.7%,$0.2,0.0%
42,39,OVERLAY,MATICUSDT,-17.0, 0.79,0.71,1,$-12,-0.9%,-2.5%,$0.3,0.0%
43,52,OVERLAY,ICPUSDT,-1.0, 15.89,12.91,3,$-13,-1.0%,-0.5%,$0.1,0.0%
44,48,OVERLAY,LTCUSDT,-0.2, 77.63,81.06,-1,$-14,-1.0%,-0.3%,$0.0,0.0%
45,51,OVERLAY,NEARUSDT,-2.0, 6.08,7.40,-3,$-15,-1.1%,-1.2%,$0.2,0.0%
46,47,OVERLAY,LINKUSDT,-1.5, 19.57,14.63,7,$-22,-1.6%,1.9%,$-0.4,-0.0%
47,44,OVERLAY,TRXUSDT,-261.0, 0.12,0.12,1,$-31,-2.3%,-1.9%,$0.6,0.0%
48,53,OVERLAY,AVAXUSDT,-1.0, 54.04,37.47,17,$-37,-2.7%,0.4%,$-0.1,-0.0%
49,50,OVERLAY,TONUSDT,-6.6, 5.66,5.84,-1,$-39,-2.9%,-2.1%,$0.8,0.1%
50,42,OVERLAY,DOGEUSDT,-274.0, 0.16,0.16,0,$-43,-3.2%,-2.3%,$1.0,0.1%
51,45,OVERLAY,1000SHIBUSDT,-1953.0, 0.02,0.02,1,$-47,-3.5%,-2.5%,$1.2,0.1%
52,40,OVERLAY,ADAUSDT,-129.0, 0.49,0.46,4,$-59,-4.3%,-0.3%,$0.2,0.0%
53,43,OVERLAY,XRPUSDT,-121.0, 0.53,0.54,-1,$-66,-4.9%,2.4%,$-1.6,-0.1%
54,41,OVERLAY,BNBUSDT,-0.1, 582.93,591.32,-1,$-71,-5.2%,-0.0%,$0.0,0.0%
