,index,strategy,symbol,qty,entryPrice,LstPrice 0307_13:38,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
31,9,MOZAIC,BCHUSDT,-0.1, 373.43,375.32,-0,$-46,-3.6%,-1.7%,$0.8,0.1%
32,28,MOZAIC,NEARUSDT,-9.0, 5.08,5.24,-1,$-47,-3.6%,-5.0%,$2.5,0.2%
33,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.12,2,$-50,-3.9%,-4.7%,$2.5,0.2%
34,6,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.02,16,$-92,-7.1%,-3.9%,$3.7,0.3%
35,42,OVERLAY,BTCUSDT,0.0, 64197.54,60512.68,-44,$726,56.3%,-2.6%,$-19.1,-1.5%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,375.32,3,$-8,-0.6%,-1.7%,$0.1,0.0%
37,49,OVERLAY,UNIUSDT,-1.0, 10.57,8.60,2,$-9,-0.7%,-4.4%,$0.4,0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,74.04,1,$-13,-1.0%,-2.6%,$0.3,0.0%
39,47,OVERLAY,NEARUSDT,-4.0, 5.52,5.24,1,$-21,-1.6%,-5.0%,$1.1,0.1%
40,35,OVERLAY,MATICUSDT,-40.0, 0.57,0.55,1,$-22,-1.7%,-4.6%,$1.0,0.1%
41,43,OVERLAY,LINKUSDT,-2.5, 15.74,14.34,3,$-35,-2.7%,-0.4%,$0.2,0.0%
42,48,OVERLAY,AVAXUSDT,-2.0, 27.78,27.23,1,$-54,-4.2%,-5.1%,$2.9,0.2%
43,39,OVERLAY,XRPUSDT,-120.8, 0.48,0.48,1,$-58,-4.5%,-1.6%,$0.9,0.1%
44,46,OVERLAY,TONUSDT,-7.4, 7.44,7.86,-3,$-58,-4.5%,-3.0%,$1.8,0.1%
45,36,OVERLAY,ADAUSDT,-143.0, 0.40,0.41,-1,$-59,-4.6%,-2.2%,$1.3,0.1%
46,40,OVERLAY,TRXUSDT,-456.0, 0.12,0.13,-4,$-59,-4.6%,-0.1%,$0.1,0.0%
47,38,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,5,$-60,-4.7%,-4.7%,$3.0,0.2%
48,41,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,8,$-61,-4.7%,-3.9%,$2.4,0.2%
49,37,OVERLAY,BNBUSDT,-0.1, 589.76,559.26,3,$-62,-4.8%,-3.6%,$2.3,0.2%
50,34,OVERLAY,DOTUSDT,-10.2, 6.08,6.15,-1,$-63,-4.9%,-5.8%,$3.9,0.3%
