,index,strategy,symbol,qty,entryPrice,LstPrice 0508_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
27,14,MOZAIC,ETHUSDT,-0.0, 3145.51,2340.61,6,$-16,-1.7%,-13.0%,$2.4,0.2%
28,5,MOZAIC,HBARUSDT,-375.0, 0.07,0.05,6,$-19,-2.0%,-8.9%,$1.8,0.2%
29,32,MOZAIC,AVAXUSDT,-1.0, 22.56,18.92,4,$-19,-2.0%,-11.0%,$2.3,0.2%
30,31,MOZAIC,NEARUSDT,-6.0, 4.41,3.44,6,$-21,-2.2%,-16.7%,$4.1,0.4%
31,27,MOZAIC,UNIUSDT,-5.0, 7.75,5.16,13,$-26,-2.8%,-16.0%,$4.9,0.4%
32,20,MOZAIC,TONUSDT,-12.6, 6.97,5.25,22,$-66,-7.0%,-12.5%,$9.5,0.9%
33,0,MOZAIC,DOTUSDT,-18.3, 5.89,3.94,36,$-72,-7.6%,-16.0%,$13.7,1.2%
34,40,OVERLAY,BTCUSDT,0.0, 64766.64,52885.33,-95,$423,44.9%,-9.1%,$-42.2,-4.1%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.5%,-16.4%,$1.0,0.1%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,53.68,4,$-9,-1.0%,-14.1%,$1.5,0.1%
37,47,OVERLAY,NEARUSDT,-3.0, 5.33,3.44,6,$-10,-1.1%,-16.7%,$2.1,0.2%
38,41,OVERLAY,LINKUSDT,-2.5, 15.74,8.98,17,$-22,-2.3%,-17.6%,$4.7,0.4%
39,33,OVERLAY,DOTUSDT,-7.5, 5.82,3.94,14,$-30,-3.2%,-16.0%,$5.6,0.5%
40,36,OVERLAY,DOGEUSDT,-350.0, 0.13,0.09,13,$-31,-3.3%,-15.3%,$5.5,0.5%
41,37,OVERLAY,XRPUSDT,-66.3, 0.54,0.47,5,$-31,-3.3%,-10.6%,$3.7,0.3%
42,39,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.01,15,$-31,-3.3%,-11.0%,$3.8,0.4%
43,43,OVERLAY,BCHUSDT,-0.1, 461.44,298.53,18,$-34,-3.6%,-10.2%,$3.8,0.4%
44,35,OVERLAY,BNBUSDT,-0.1, 578.53,440.02,11,$-35,-3.7%,-11.5%,$4.6,0.4%
45,34,OVERLAY,ADAUSDT,-121.0, 0.42,0.30,14,$-37,-3.9%,-11.6%,$4.8,0.5%
46,44,OVERLAY,TONUSDT,-7.2, 7.06,5.25,13,$-38,-4.0%,-12.5%,$5.4,0.5%
47,45,OVERLAY,AVAXUSDT,-2.0, 28.10,18.92,18,$-38,-4.0%,-11.0%,$4.7,0.4%
48,38,OVERLAY,TRXUSDT,-355.0, 0.13,0.12,5,$-43,-4.6%,-5.1%,$2.3,0.2%
