,index,strategy,symbol,qty,entryPrice,LstPrice 2604_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
24,21,MOZAIC,ARBUSDT,-25.3, 1.24,1.08,4,$-27,-1.8%,-0.7%,$0.2,0.0%
25,17,MOZAIC,APTUSDT,-3.2, 12.42,8.90,11,$-28,-1.8%,-1.4%,$0.4,0.0%
26,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.23,1,$-30,-1.9%,-1.0%,$0.3,0.0%
27,23,MOZAIC,UNIUSDT,-5.0, 9.42,7.71,9,$-39,-2.5%,-2.8%,$1.1,0.1%
28,11,MOZAIC,BCHUSDT,-0.1, 498.27,479.56,2,$-59,-3.8%,0.4%,$-0.2,-0.0%
29,1,MOZAIC,ADAUSDT,-140.0, 0.48,0.47,2,$-66,-4.3%,-0.2%,$0.1,0.0%
30,27,MOZAIC,AVAXUSDT,-2.0, 36.99,35.39,3,$-71,-4.6%,-0.5%,$0.4,0.0%
31,13,MOZAIC,MATICUSDT,-110.0, 0.80,0.71,9,$-79,-5.1%,-0.7%,$0.6,0.0%
32,39,OVERLAY,BTCUSDT,0.0, 65906.96,64395.70,-14,$580,37.6%,-0.1%,$-0.7,-0.0%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,479.56,0,$-11,-0.7%,0.4%,$-0.0,-0.0%
34,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.41,5,$-13,-0.8%,-2.6%,$0.4,0.0%
35,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.71,2,$-15,-1.0%,-0.7%,$0.1,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,85.19,-1,$-15,-1.0%,1.8%,$-0.3,-0.0%
37,44,OVERLAY,NEARUSDT,-2.0, 6.08,7.28,-2,$-15,-1.0%,2.0%,$-0.3,-0.0%
38,37,OVERLAY,TRXUSDT,-158.0, 0.11,0.12,-1,$-19,-1.2%,0.8%,$-0.1,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.63,7,$-22,-1.4%,0.3%,$-0.1,-0.0%
40,35,OVERLAY,DOGEUSDT,-187.0, 0.17,0.15,3,$-28,-1.8%,-0.3%,$0.1,0.0%
41,43,OVERLAY,TONUSDT,-6.0, 5.83,5.38,3,$-32,-2.1%,-0.3%,$0.1,0.0%
42,38,OVERLAY,1000SHIBUSDT,-1339.0, 0.02,0.03,-2,$-35,-2.3%,0.3%,$-0.1,-0.0%
43,46,OVERLAY,AVAXUSDT,-1.0, 54.04,35.39,19,$-35,-2.3%,-0.5%,$0.2,0.0%
44,33,OVERLAY,ADAUSDT,-87.0, 0.53,0.47,5,$-41,-2.7%,-0.2%,$0.1,0.0%
45,31,OVERLAY,DOTUSDT,-6.3, 7.40,6.87,3,$-43,-2.8%,0.2%,$-0.1,-0.0%
46,36,OVERLAY,XRPUSDT,-92.3, 0.54,0.52,2,$-48,-3.1%,-0.2%,$0.1,0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 571.41,603.99,-3,$-54,-3.5%,-1.4%,$0.8,0.0%
