,index,strategy,symbol,qty,entryPrice,LstPrice 0707_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
19,25,MOZAIC,TAOUSDT,-0.1, 232.59,220.11,1,$-19,-1.5%,-4.7%,$0.9,0.1%
20,13,MOZAIC,ETHUSDT,-0.0, 3306.57,2974.06,2,$-21,-1.7%,-3.0%,$0.7,0.1%
21,24,MOZAIC,ICPUSDT,-3.0, 10.04,7.11,9,$-21,-1.7%,-5.9%,$1.3,0.1%
22,4,MOZAIC,FILUSDT,-6.9, 4.17,3.74,3,$-26,-2.1%,-6.0%,$1.7,0.1%
23,17,MOZAIC,SUIUSDT,-39.5, 0.77,0.67,4,$-26,-2.1%,-3.7%,$1.0,0.1%
24,5,MOZAIC,1000SHIBUSDT,-1731.0, 0.02,0.02,6,$-27,-2.2%,-9.5%,$2.9,0.2%
25,8,MOZAIC,LTCUSDT,-0.5, 63.51,63.40,0,$-29,-2.3%,-3.1%,$0.9,0.1%
26,16,MOZAIC,IMXUSDT,-23.0, 1.29,1.24,1,$-29,-2.3%,-6.5%,$2.0,0.2%
27,14,MOZAIC,OPUSDT,-23.0, 1.43,1.41,1,$-32,-2.6%,-5.2%,$1.8,0.1%
28,1,MOZAIC,DOGEUSDT,-382.0, 0.12,0.11,4,$-41,-3.3%,-5.3%,$2.3,0.2%
29,11,MOZAIC,MATICUSDT,-103.0, 0.51,0.49,2,$-50,-4.0%,-3.9%,$2.0,0.2%
30,3,MOZAIC,BNBUSDT,-0.2, 498.97,497.77,0,$-75,-6.0%,-5.5%,$4.3,0.3%
31,9,MOZAIC,BCHUSDT,-0.3, 340.76,319.86,7,$-103,-8.3%,-6.8%,$7.5,0.6%
32,39,OVERLAY,BTCUSDT,0.0, 61503.71,56834.97,-51,$625,50.3%,-2.5%,$-15.7,-1.3%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,319.86,4,$-7,-0.6%,-6.8%,$0.5,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,63.40,2,$-11,-0.9%,-3.1%,$0.3,0.0%
35,32,OVERLAY,MATICUSDT,-40.0, 0.50,0.49,1,$-19,-1.5%,-3.9%,$0.8,0.1%
36,45,OVERLAY,NEARUSDT,-4.0, 4.55,4.63,-0,$-19,-1.5%,-3.8%,$0.7,0.1%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,12.61,8,$-31,-2.5%,-4.4%,$1.4,0.1%
38,38,OVERLAY,1000SHIBUSDT,-3078.0, 0.02,0.02,6,$-49,-3.9%,-9.5%,$5.1,0.4%
39,44,OVERLAY,AVAXUSDT,-2.0, 26.86,25.79,2,$-52,-4.2%,-5.9%,$3.2,0.2%
40,33,OVERLAY,ADAUSDT,-149.0, 0.38,0.36,4,$-53,-4.3%,-3.7%,$2.1,0.2%
41,36,OVERLAY,XRPUSDT,-123.6, 0.47,0.43,5,$-53,-4.3%,-4.9%,$2.7,0.2%
42,43,OVERLAY,TONUSDT,-7.2, 7.45,7.42,0,$-53,-4.3%,-2.2%,$1.2,0.1%
43,35,OVERLAY,DOGEUSDT,-501.0, 0.12,0.11,7,$-54,-4.3%,-5.3%,$3.0,0.2%
44,37,OVERLAY,TRXUSDT,-420.0, 0.12,0.13,-2,$-54,-4.3%,-1.5%,$0.8,0.1%
45,31,OVERLAY,DOTUSDT,-9.1, 6.03,6.08,-0,$-55,-4.4%,-2.6%,$1.5,0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 561.42,497.77,7,$-55,-4.4%,-5.5%,$3.2,0.2%
