,index,strategy,symbol,qty,entryPrice,LstPrice 2404_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
37,46,OVERLAY,ICPUSDT,-1.0, 18.07,14.68,3,$-15,-1.0%,1.5%,$-0.2,-0.0%
38,41,OVERLAY,LINKUSDT,-1.5, 19.57,15.47,6,$-23,-1.5%,2.0%,$-0.4,-0.0%
39,33,OVERLAY,MATICUSDT,-32.0, 0.82,0.76,2,$-24,-1.5%,3.6%,$-0.8,-0.1%
40,38,OVERLAY,TRXUSDT,-262.0, 0.11,0.11,0,$-30,-1.9%,0.2%,$-0.1,-0.0%
41,47,OVERLAY,AVAXUSDT,-1.0, 54.04,39.12,15,$-39,-2.5%,2.2%,$-0.9,-0.1%
42,36,OVERLAY,DOGEUSDT,-288.0, 0.17,0.16,1,$-46,-2.9%,0.8%,$-0.4,-0.0%
43,44,OVERLAY,TONUSDT,-9.3, 5.83,5.80,0,$-54,-3.4%,1.6%,$-0.8,-0.1%
44,39,OVERLAY,1000SHIBUSDT,-2108.0, 0.02,0.03,-7,$-57,-3.6%,0.9%,$-0.5,-0.0%
45,34,OVERLAY,ADAUSDT,-139.0, 0.53,0.50,5,$-69,-4.4%,-0.8%,$0.5,0.0%
46,32,OVERLAY,DOTUSDT,-9.7, 7.40,7.45,-0,$-72,-4.6%,2.9%,$-2.0,-0.1%
47,37,OVERLAY,XRPUSDT,-152.4, 0.54,0.54,0,$-83,-5.3%,-0.0%,$0.0,0.0%
48,35,OVERLAY,BNBUSDT,-0.2, 571.41,611.05,-6,$-92,-5.8%,0.9%,$-0.8,-0.1%
