,index,strategy,symbol,qty,entryPrice,LstPrice 1507_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
26,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3348.04,-1,$-23,-1.8%,3.2%,$-0.7,-0.1%
27,22,MOZAIC,ARBUSDT,-30.9, 0.69,0.73,-1,$-23,-1.8%,1.2%,$-0.3,-0.0%
28,13,MOZAIC,LINKUSDT,-2.6, 12.94,13.89,-3,$-37,-2.8%,3.3%,$-1.2,-0.1%
29,2,MOZAIC,DOGEUSDT,-423.0, 0.11,0.12,-1,$-50,-3.8%,1.6%,$-0.8,-0.1%
30,30,MOZAIC,UNIUSDT,-6.0, 8.25,8.38,-1,$-50,-3.8%,-0.5%,$0.3,0.0%
31,12,MOZAIC,MATICUSDT,-127.0, 0.51,0.53,-3,$-68,-5.2%,0.2%,$-0.1,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 60983.37,62822.20,22,$754,57.6%,3.3%,$24.2,1.9%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,384.03,3,$-8,-0.6%,2.1%,$-0.2,-0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,70.46,1,$-12,-0.9%,0.8%,$-0.1,-0.0%
35,45,OVERLAY,NEARUSDT,-3.0, 4.90,5.55,-2,$-17,-1.3%,2.7%,$-0.4,-0.0%
36,46,OVERLAY,UNIUSDT,-2.0, 8.10,8.38,-1,$-17,-1.3%,-0.5%,$0.1,0.0%
37,32,OVERLAY,MATICUSDT,-38.0, 0.51,0.53,-1,$-20,-1.5%,0.2%,$-0.0,-0.0%
38,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.89,5,$-34,-2.6%,3.3%,$-1.1,-0.1%
39,38,OVERLAY,1000SHIBUSDT,-2680.0, 0.02,0.02,-1,$-48,-3.7%,1.9%,$-0.9,-0.1%
40,44,OVERLAY,AVAXUSDT,-2.0, 26.31,26.88,-1,$-54,-4.1%,2.0%,$-1.1,-0.1%
41,43,OVERLAY,TONUSDT,-7.4, 7.40,7.42,-0,$-55,-4.2%,-0.1%,$0.1,0.0%
42,34,OVERLAY,BNBUSDT,-0.1, 556.52,570.28,-1,$-57,-4.4%,4.7%,$-2.6,-0.2%
43,31,OVERLAY,DOTUSDT,-9.3, 6.11,6.30,-2,$-59,-4.5%,-0.2%,$0.1,0.0%
44,36,OVERLAY,XRPUSDT,-112.4, 0.49,0.53,-4,$-59,-4.5%,1.3%,$-0.8,-0.1%
45,35,OVERLAY,DOGEUSDT,-516.0, 0.12,0.12,0,$-60,-4.6%,1.6%,$-0.9,-0.1%
46,37,OVERLAY,TRXUSDT,-435.0, 0.13,0.14,-3,$-60,-4.6%,0.4%,$-0.3,-0.0%
47,33,OVERLAY,ADAUSDT,-138.0, 0.40,0.44,-5,$-61,-4.7%,1.6%,$-0.9,-0.1%
