,index,strategy,symbol,qty,entryPrice,LstPrice 0704_17:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
30,37,OVERLAY,BTCUSDT,0.0, 67457.34,70026.05,26,$700,40.8%,1.5%,$10.7,0.6%
31,30,OVERLAY,MATICUSDT,-16.0, 1.08,0.92,3,$-15,-0.9%,2.1%,$-0.3,-0.0%
32,40,OVERLAY,BCHUSDT,-0.0, 497.90,685.29,-4,$-15,-0.9%,-1.3%,$0.2,0.0%
33,43,OVERLAY,ICPUSDT,-1.0, 18.07,17.45,1,$-17,-1.0%,2.3%,$-0.4,-0.0%
34,39,OVERLAY,LTCUSDT,-0.2, 77.63,102.28,-4,$-18,-1.0%,0.6%,$-0.1,-0.0%
35,35,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.2%,0.9%,$-0.2,-0.0%
36,29,OVERLAY,DOTUSDT,-2.6, 9.05,8.66,1,$-23,-1.3%,1.9%,$-0.4,-0.0%
37,42,OVERLAY,UNIUSDT,-2.0, 11.74,11.37,1,$-23,-1.3%,1.0%,$-0.2,-0.0%
38,38,OVERLAY,LINKUSDT,-1.5, 19.57,17.74,3,$-26,-1.5%,0.9%,$-0.2,-0.0%
39,33,OVERLAY,DOGEUSDT,-176.0, 0.18,0.20,-4,$-35,-2.0%,8.0%,$-2.6,-0.2%
40,41,OVERLAY,TONUSDT,-6.7, 4.88,5.37,-3,$-36,-2.1%,-2.1%,$0.8,0.0%
41,36,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-7,$-39,-2.3%,4.7%,$-1.7,-0.1%
42,44,OVERLAY,AVAXUSDT,-1.0, 54.04,48.76,5,$-49,-2.9%,1.0%,$-0.5,-0.0%
43,34,OVERLAY,XRPUSDT,-97.9, 0.61,0.60,2,$-58,-3.4%,0.7%,$-0.4,-0.0%
44,31,OVERLAY,ADAUSDT,-100.0, 0.62,0.59,3,$-59,-3.4%,1.7%,$-1.0,-0.1%
45,32,OVERLAY,BNBUSDT,-0.1, 574.95,583.28,-1,$-64,-3.7%,-0.3%,$0.2,0.0%
